	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRA	0.06665713675590094	0.0	6.429244698195969e-08	0.0
MS4A1	0.06370939665900302	0.0	6.429244698195969e-08	0.0
CD79A	0.06006476636330729	0.0	6.429244698195969e-08	0.0
CD74	0.05820811897746519	0.0	6.429244698195969e-08	0.0
BANK1	0.0538055197422811	0.0	6.429244698195969e-08	0.0
HLA-DPA1	0.05333939203904139	0.0	6.429244698195969e-08	0.0
HLA-DPB1	0.051686231065386806	0.0	6.429244698195969e-08	0.0
IRF8	0.04973186771609454	0.0	6.429244698195969e-08	0.0
BLK	0.04409173922367554	0.0	6.429244698195969e-08	0.0
NAPSB_ENSG00000131401	0.0436537323865176	0.0	6.429244698195969e-08	0.0
FCRLA	0.03925593676144572	0.0	6.429244698195969e-08	0.0
CD19	0.038030302499353144	0.0	6.429244698195969e-08	0.0
CD37	0.03634502372375367	0.0	6.429244698195969e-08	0.0
CD3E	0.035805288910278725	0.0	6.429244698195969e-08	0.0
ARHGAP24	0.03507878814058987	0.0	6.429244698195969e-08	0.0
CD83	0.03246944602786133	0.0	6.429244698195969e-08	0.0
MARCHF1	0.031874621374235086	0.0	6.429244698195969e-08	0.0
CD52	0.031091634952996234	0.0	6.429244698195969e-08	0.0
TNFRSF13C	0.0307164297830672	0.0	6.429244698195969e-08	0.0
MEF2C	0.030296335897737225	0.0	6.429244698195969e-08	0.0
LINC01781	0.030240191898674523	0.0	6.429244698195969e-08	0.0
IL32	0.029880680327558275	0.0	6.429244698195969e-08	0.0
CD3D	0.029754785369098948	0.0	6.429244698195969e-08	0.0
HLA-DRB1	0.02844220734902495	0.0	6.429244698195969e-08	0.0
IL7R	0.028426094391886602	0.0	6.429244698195969e-08	0.0
HLA-DMA	0.02834902050874497	0.0	6.429244698195969e-08	0.0
LY86	0.02810356296212428	0.0	6.429244698195969e-08	0.0
RALGPS2	0.028023529622318917	0.0	6.429244698195969e-08	0.0
HVCN1	0.026150811288126227	0.0	6.429244698195969e-08	0.0
ADAM28	0.02579799743835318	0.0	6.429244698195969e-08	0.0
POU2F2	0.02575829103302761	0.0	6.429244698195969e-08	0.0
TNFAIP3	0.025280932976530418	0.0	6.429244698195969e-08	0.0
SRGN	0.025238037699687986	0.0	6.429244698195969e-08	0.0
XBP1	0.024880340668479214	0.0	6.429244698195969e-08	0.0
LAPTM5	0.024738707361139044	0.0	6.429244698195969e-08	0.0
MARCKS	0.024659594580780646	0.0	6.429244698195969e-08	0.0
SMIM14	0.02456497368963643	0.0	6.429244698195969e-08	0.0
FYB1	0.02446869817656413	0.0	6.429244698195969e-08	0.0
HLA-DQB1	0.02431027779074526	0.0	6.429244698195969e-08	0.0
TXNIP	0.02417690090362709	0.0	6.429244698195969e-08	0.0
SWAP70	0.023919325852604503	0.0	6.429244698195969e-08	0.0
CD79B	0.02391595186566663	0.0	6.429244698195969e-08	0.0
SCIMP	0.023706531738612	0.0	6.429244698195969e-08	0.0
PRDM1	0.02342827617229202	0.0	6.429244698195969e-08	0.0
LTB	0.023004418869546878	0.0	6.429244698195969e-08	0.0
RPS8	0.022484421598608154	0.0	6.429244698195969e-08	0.0
LEPROTL1	0.022322365686438857	0.0	6.429244698195969e-08	0.0
HLA-DRB5	0.022176422634868315	0.0	6.429244698195969e-08	0.0
CD24	0.02133242842181046	0.0	6.429244698195969e-08	0.0
ZFP36L1	0.021190955410209395	0.0	6.429244698195969e-08	0.0
GNG7	0.021114177986100723	0.0	6.429244698195969e-08	0.0
LINC02397	0.021009028073943233	0.0	6.429244698195969e-08	0.0
FKBP11	0.020836209716494032	0.0	6.429244698195969e-08	0.0
NIBAN3	0.020738337204973964	0.0	6.429244698195969e-08	0.0
RPS23	0.02067087923895367	0.0	6.429244698195969e-08	0.0
SDF2L1	0.020656701923878435	0.0	6.429244698195969e-08	0.0
TYMS	0.02050413100341928	0.0	6.429244698195969e-08	0.0
BCL11A	0.020462476573309043	0.0	6.429244698195969e-08	0.0
LINC00926	0.02031826907194935	0.0	6.429244698195969e-08	0.0
CD7	0.019866046554307414	0.0	6.429244698195969e-08	0.0
VPREB3	0.0198386590303619	0.0	6.429244698195969e-08	0.0
MZB1	0.019815164013917308	0.0	6.429244698195969e-08	0.0
