	I	pval_norm	var_norm	pval_norm_fdr_bh
TSPO	0.2377040027060154	0.0	8.339282546112235e-08	0.0
TSPAN8	0.2369123880050773	0.0	8.339282546112235e-08	0.0
LGALS3	0.23600571549710542	0.0	8.339282546112235e-08	0.0
TXN	0.22995140159442665	0.0	8.339282546112235e-08	0.0
CD24	0.22684442510973266	0.0	8.339282546112235e-08	0.0
CD9	0.22011304725203412	0.0	8.339282546112235e-08	0.0
ATP5MC1	0.2195852774439324	0.0	8.339282546112235e-08	0.0
UGT2B17	0.2139361656841035	0.0	8.339282546112235e-08	0.0
COX5A	0.2126025717803339	0.0	8.339282546112235e-08	0.0
PIGR	0.2102460113323077	0.0	8.339282546112235e-08	0.0
PRDX5	0.20785930797368582	0.0	8.339282546112235e-08	0.0
COX6C	0.20730532113871972	0.0	8.339282546112235e-08	0.0
COX6A1	0.20271445910435187	0.0	8.339282546112235e-08	0.0
LGALS4	0.20264244429790565	0.0	8.339282546112235e-08	0.0
FXYD3	0.20079548205820058	0.0	8.339282546112235e-08	0.0
COX5B	0.19668759775066588	0.0	8.339282546112235e-08	0.0
KLF5	0.19624474850536042	0.0	8.339282546112235e-08	0.0
FCGRT	0.1945538812709458	0.0	8.339282546112235e-08	0.0
ATP5MC3	0.19452694632464296	0.0	8.339282546112235e-08	0.0
TMEM141	0.1925494980022436	0.0	8.339282546112235e-08	0.0
C15orf48	0.19163749196571606	0.0	8.339282546112235e-08	0.0
FAM162A	0.19041280631972252	0.0	8.339282546112235e-08	0.0
AGR2	0.18849628630304724	0.0	8.339282546112235e-08	0.0
EPCAM	0.1872386195488189	0.0	8.339282546112235e-08	0.0
ACTG1	0.18628366579183192	0.0	8.339282546112235e-08	0.0
MGST1	0.18507503067347272	0.0	8.339282546112235e-08	0.0
HMGCS2	0.18296876808234536	0.0	8.339282546112235e-08	0.0
LAMTOR4	0.1813510383795903	0.0	8.339282546112235e-08	0.0
AGR3	0.18111634342578808	0.0	8.339282546112235e-08	0.0
COX4I1	0.18057367622482476	0.0	8.339282546112235e-08	0.0
CST3	0.1802034136004089	0.0	8.339282546112235e-08	0.0
S100A6	0.17979826930495904	0.0	8.339282546112235e-08	0.0
UQCRH	0.17935834459034228	0.0	8.339282546112235e-08	0.0
CLDN3	0.17867805134347195	0.0	8.339282546112235e-08	0.0
ATP5PF	0.1772123500591197	0.0	8.339282546112235e-08	0.0
COX6B1	0.17707642871770715	0.0	8.339282546112235e-08	0.0
CLDN4	0.17701314925065734	0.0	8.339282546112235e-08	0.0
NANS	0.17543132020619856	0.0	8.339282546112235e-08	0.0
PPP1R1B	0.1741617272501802	0.0	8.339282546112235e-08	0.0
SPINT2	0.17368059341898082	0.0	8.339282546112235e-08	0.0
S100A10	0.1736062845535284	0.0	8.339282546112235e-08	0.0
GPR15LG	0.17263403462061377	0.0	8.339282546112235e-08	0.0
FAM3D	0.17242585886642503	0.0	8.339282546112235e-08	0.0
ATP5PD	0.1721367598205493	0.0	8.339282546112235e-08	0.0
UQCRQ	0.16904926276110244	0.0	8.339282546112235e-08	0.0
S100A14	0.16902153594777078	0.0	8.339282546112235e-08	0.0
ECHS1	0.1685589896118284	0.0	8.339282546112235e-08	0.0
ATP5PO	0.16818282767097434	0.0	8.339282546112235e-08	0.0
SUCLG1	0.16795788244707244	0.0	8.339282546112235e-08	0.0
TMEM54	0.167865833509791	0.0	8.339282546112235e-08	0.0
PDLIM1	0.16688516574543794	0.0	8.339282546112235e-08	0.0
ADH1C	0.16684835392125566	0.0	8.339282546112235e-08	0.0
GPX2	0.1665841538934303	0.0	8.339282546112235e-08	0.0
CDX1	0.16444689141988225	0.0	8.339282546112235e-08	0.0
CYC1	0.16329609558630223	0.0	8.339282546112235e-08	0.0
CD63	0.16288614016223893	0.0	8.339282546112235e-08	0.0
TMSB10	0.16182084848835934	0.0	8.339282546112235e-08	0.0
SRGN	0.16069570291458488	0.0	8.339282546112235e-08	0.0
SNHG29	0.1594488890147424	0.0	8.339282546112235e-08	0.0
ATP5MC2	0.15934692052868193	0.0	8.339282546112235e-08	0.0
COX8A	0.15919514007423266	0.0	8.339282546112235e-08	0.0
PTPRC	0.15917226830529707	0.0	8.339282546112235e-08	0.0
DBI	0.1590479737089332	0.0	8.339282546112235e-08	0.0
GOLM1	0.15882186447924107	0.0	8.339282546112235e-08	0.0
GSTP1	0.15856886292696348	0.0	8.339282546112235e-08	0.0
S100A16	0.1580169578344629	0.0	8.339282546112235e-08	0.0
LEFTY1	0.15691160024614625	0.0	8.339282546112235e-08	0.0
SUCLG2	0.15589206356345864	0.0	8.339282546112235e-08	0.0
CXCR4	0.1554897243863098	0.0	8.339282546112235e-08	0.0
ARHGDIB	0.15502095462992577	0.0	8.339282546112235e-08	0.0
TIMM13	0.15473038452961396	0.0	8.339282546112235e-08	0.0
MAOA	0.1539719126971526	0.0	8.339282546112235e-08	0.0
UQCR10	0.15342399952310148	0.0	8.339282546112235e-08	0.0
NDUFB9	0.1530955678652817	0.0	8.339282546112235e-08	0.0
IL7R	0.15256204071524523	0.0	8.339282546112235e-08	0.0
ITM2C	0.15242116544489148	0.0	8.339282546112235e-08	0.0
DNPH1	0.15223105604213236	0.0	8.339282546112235e-08	0.0
COX7C	0.15106682040426211	0.0	8.339282546112235e-08	0.0
DSTN	0.14984802974231815	0.0	8.339282546112235e-08	0.0
PRELID1	0.14932767571643102	0.0	8.339282546112235e-08	0.0
NXPE4	0.14924373014287812	0.0	8.339282546112235e-08	0.0
SYTL3	0.14898249817327275	0.0	8.339282546112235e-08	0.0
COX7A2	0.14761106306721244	0.0	8.339282546112235e-08	0.0
UQCRC1	0.14663671979869955	0.0	8.339282546112235e-08	0.0
COA3	0.14659705574181725	0.0	8.339282546112235e-08	0.0
RPL8	0.1456615662246462	0.0	8.339282546112235e-08	0.0
RPL23	0.14548465454990325	0.0	8.339282546112235e-08	0.0
CREM	0.14539786823854325	0.0	8.339282546112235e-08	0.0
MGST3	0.14538271997472263	0.0	8.339282546112235e-08	0.0
