	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000182809	0.11914601017785412	0.0	1.521246895268246e-08	0.0
ENSG00000116016	0.11197340377857705	0.0	1.521246895268246e-08	0.0
ENSG00000110799	0.108843740412274	0.0	1.521246895268246e-08	0.0
ENSG00000261371	0.10842038608510249	0.0	1.521246895268246e-08	0.0
ENSG00000142910	0.10371870626844143	0.0	1.521246895268246e-08	0.0
ENSG00000187244	0.10220303519760021	0.0	1.521246895268246e-08	0.0
ENSG00000125730	0.09881534394534161	0.0	1.521246895268246e-08	0.0
ENSG00000172889	0.09765003684537216	0.0	1.521246895268246e-08	0.0
ENSG00000197766	0.09717849645419255	0.0	1.521246895268246e-08	0.0
ENSG00000149564	0.09547681758086725	0.0	1.521246895268246e-08	0.0
ENSG00000105974	0.09540587806914044	0.0	1.521246895268246e-08	0.0
ENSG00000008394	0.09505182946022342	0.0	1.521246895268246e-08	0.0
ENSG00000148671	0.09378538989211634	0.0	1.521246895268246e-08	0.0
ENSG00000203883	0.09314315511820662	0.0	1.521246895268246e-08	0.0
ENSG00000184113	0.09103632045813168	0.0	1.521246895268246e-08	0.0
ENSG00000087245	0.09057950678953502	0.0	1.521246895268246e-08	0.0
ENSG00000169908	0.08992811444024332	0.0	1.521246895268246e-08	0.0
ENSG00000011465	0.08948799875887929	0.0	1.521246895268246e-08	0.0
ENSG00000116774	0.08777064924258407	0.0	1.521246895268246e-08	0.0
ENSG00000065054	0.08742333132320203	0.0	1.521246895268246e-08	0.0
ENSG00000178878	0.08734166872551866	0.0	1.521246895268246e-08	0.0
ENSG00000077942	0.08649157091063286	0.0	1.521246895268246e-08	0.0
ENSG00000139329	0.08646818517661845	0.0	1.521246895268246e-08	0.0
ENSG00000111859	0.08599670971713237	0.0	1.521246895268246e-08	0.0
ENSG00000175899	0.08597647288084793	0.0	1.521246895268246e-08	0.0
ENSG00000189058	0.08467156650097035	0.0	1.521246895268246e-08	0.0
ENSG00000178726	0.08450747398725109	0.0	1.521246895268246e-08	0.0
ENSG00000054654	0.0836106574974395	0.0	1.521246895268246e-08	0.0
ENSG00000137507	0.08079330001553676	0.0	1.521246895268246e-08	0.0
ENSG00000162618	0.08058042276710936	0.0	1.521246895268246e-08	0.0
ENSG00000165949	0.08009711776206828	0.0	1.521246895268246e-08	0.0
ENSG00000017427	0.07988357703217432	0.0	1.521246895268246e-08	0.0
ENSG00000102755	0.07788084990945464	0.0	1.521246895268246e-08	0.0
ENSG00000130592	0.0777853864806643	0.0	1.521246895268246e-08	0.0
ENSG00000168079	0.07748916555977423	0.0	1.521246895268246e-08	0.0
ENSG00000168497	0.07728288527926104	0.0	1.521246895268246e-08	0.0
ENSG00000166265	0.07672136859411481	0.0	1.521246895268246e-08	0.0
ENSG00000123384	0.07668326301038045	0.0	1.521246895268246e-08	0.0
ENSG00000134853	0.07662597911300058	0.0	1.521246895268246e-08	0.0
ENSG00000197614	0.07604563625069052	0.0	1.521246895268246e-08	0.0
ENSG00000105971	0.0755018819922736	0.0	1.521246895268246e-08	0.0
ENSG00000196569	0.07474007832724681	0.0	1.521246895268246e-08	0.0
ENSG00000141338	0.07454156000353152	0.0	1.521246895268246e-08	0.0
ENSG00000176435	0.07411830079643275	0.0	1.521246895268246e-08	0.0
ENSG00000125968	0.07316721983731958	0.0	1.521246895268246e-08	0.0
ENSG00000127329	0.07301571709389922	0.0	1.521246895268246e-08	0.0
ENSG00000129538	0.07281369921392003	0.0	1.521246895268246e-08	0.0
ENSG00000167641	0.07271659366143857	0.0	1.521246895268246e-08	0.0
ENSG00000125266	0.07255523626414284	0.0	1.521246895268246e-08	0.0
ENSG00000128567	0.0721253862335275	0.0	1.521246895268246e-08	0.0
ENSG00000196616	0.07147682476703043	0.0	1.521246895268246e-08	0.0
ENSG00000104213	0.07098961866181629	0.0	1.521246895268246e-08	0.0
ENSG00000130402	0.07002021038955217	0.0	1.521246895268246e-08	0.0
ENSG00000072163	0.06997265013792504	0.0	1.521246895268246e-08	0.0
ENSG00000051523	0.06982536880565901	0.0	1.521246895268246e-08	0.0
ENSG00000153823	0.06980436333718418	0.0	1.521246895268246e-08	0.0
ENSG00000179776	0.06967789903286654	0.0	1.521246895268246e-08	0.0
ENSG00000107281	0.06940856084577428	0.0	1.521246895268246e-08	0.0
ENSG00000157557	0.06902348920202213	0.0	1.521246895268246e-08	0.0
ENSG00000174640	0.06877255919828176	0.0	1.521246895268246e-08	0.0
ENSG00000125810	0.06877122983731657	0.0	1.521246895268246e-08	0.0
ENSG00000169744	0.06774984086644095	0.0	1.521246895268246e-08	0.0
ENSG00000092841	0.06710443550968131	0.0	1.521246895268246e-08	0.0
ENSG00000076706	0.0670222653449533	0.0	1.521246895268246e-08	0.0
ENSG00000188257	0.06699578375325875	0.0	1.521246895268246e-08	0.0
ENSG00000170323	0.06645603786171543	0.0	1.521246895268246e-08	0.0
ENSG00000105538	0.06644592965941913	0.0	1.521246895268246e-08	0.0
ENSG00000130300	0.06632948582987881	0.0	1.521246895268246e-08	0.0
ENSG00000205221	0.06630537038487345	0.0	1.521246895268246e-08	0.0
ENSG00000117461	0.06618583020134985	0.0	1.521246895268246e-08	0.0
ENSG00000173269	0.06594251305070152	0.0	1.521246895268246e-08	0.0
ENSG00000170476	0.0659131275348154	0.0	1.521246895268246e-08	0.0
ENSG00000150938	0.06542255667571227	0.0	1.521246895268246e-08	0.0
ENSG00000100345	0.06524613051595249	0.0	1.521246895268246e-08	0.0
ENSG00000068001	0.06492431735202894	0.0	1.521246895268246e-08	0.0
ENSG00000087086	0.06460325855101315	0.0	1.521246895268246e-08	0.0
ENSG00000107796	0.06439552048479479	0.0	1.521246895268246e-08	0.0
ENSG00000064989	0.0640976955409205	0.0	1.521246895268246e-08	0.0
ENSG00000154262	0.06381746248420007	0.0	1.521246895268246e-08	0.0
ENSG00000104067	0.06371824443137676	0.0	1.521246895268246e-08	0.0
ENSG00000251322	0.06302539399487456	0.0	1.521246895268246e-08	0.0
ENSG00000170801	0.06278823526594124	0.0	1.521246895268246e-08	0.0
ENSG00000145423	0.06277352035942427	0.0	1.521246895268246e-08	0.0
ENSG00000164035	0.0626653402864858	0.0	1.521246895268246e-08	0.0
ENSG00000163359	0.06249576940581876	0.0	1.521246895268246e-08	0.0
ENSG00000174348	0.062232534254907546	0.0	1.521246895268246e-08	0.0
ENSG00000240583	0.061890665116060735	0.0	1.521246895268246e-08	0.0
ENSG00000132386	0.061630315690103944	0.0	1.521246895268246e-08	0.0
