	I	pval_norm	var_norm	pval_norm_fdr_bh
IL7R	0.12452986036322759	0.0	3.0078955382514484e-08	0.0
BTG1	0.11412090522544305	0.0	3.0078955382514484e-08	0.0
CD3E	0.11016982391835439	0.0	3.0078955382514484e-08	0.0
CD69	0.11000232696781666	0.0	3.0078955382514484e-08	0.0
RPS27	0.10875940699990548	0.0	3.0078955382514484e-08	0.0
RPL30	0.10754634791116964	0.0	3.0078955382514484e-08	0.0
MZB1	0.10642938676216092	0.0	3.0078955382514484e-08	0.0
RPL34	0.10490472434172396	0.0	3.0078955382514484e-08	0.0
SARAF	0.10421039374726691	0.0	3.0078955382514484e-08	0.0
RPS27A	0.1038167055571264	0.0	3.0078955382514484e-08	0.0
EEF1A1	0.100962005768151	0.0	3.0078955382514484e-08	0.0
RPS3	0.10022286675571816	0.0	3.0078955382514484e-08	0.0
TXNDC5	0.10021505565716034	0.0	3.0078955382514484e-08	0.0
RPS12	0.09890930598021243	0.0	3.0078955382514484e-08	0.0
RPL39	0.09824419013787525	0.0	3.0078955382514484e-08	0.0
JUND	0.09794705039784338	0.0	3.0078955382514484e-08	0.0
RPL32	0.0959960506645147	0.0	3.0078955382514484e-08	0.0
DUSP1	0.09519742563185457	0.0	3.0078955382514484e-08	0.0
RPL10	0.09383467269738419	0.0	3.0078955382514484e-08	0.0
PNRC1	0.0925812577179279	0.0	3.0078955382514484e-08	0.0
RPS23	0.0920585108830003	0.0	3.0078955382514484e-08	0.0
CD79A	0.09184804660869367	0.0	3.0078955382514484e-08	0.0
RPS14	0.0908184357711714	0.0	3.0078955382514484e-08	0.0
MEF2C	0.09006347733237721	0.0	3.0078955382514484e-08	0.0
RPL13	0.08926156887259463	0.0	3.0078955382514484e-08	0.0
RPS25	0.08914986219626675	0.0	3.0078955382514484e-08	0.0
RPL14	0.08764970692750479	0.0	3.0078955382514484e-08	0.0
RPS3A	0.08763527094940156	0.0	3.0078955382514484e-08	0.0
ZFP36L2	0.0870107117024325	0.0	3.0078955382514484e-08	0.0
RPS15A	0.08700563009653293	0.0	3.0078955382514484e-08	0.0
TSC22D3	0.08664417654479023	0.0	3.0078955382514484e-08	0.0
RPL11	0.08632206211144391	0.0	3.0078955382514484e-08	0.0
RPL35A	0.08520914422887442	0.0	3.0078955382514484e-08	0.0
FOS	0.08417944654411438	0.0	3.0078955382514484e-08	0.0
DERL3	0.0837863643009357	0.0	3.0078955382514484e-08	0.0
RPS21	0.08373203429711638	0.0	3.0078955382514484e-08	0.0
SEC11C	0.08355525460397327	0.0	3.0078955382514484e-08	0.0
