	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRA	0.18554159147330782	0.0	2.6570009917412566e-08	0.0
CD79A	0.18510863902665375	0.0	2.6570009917412566e-08	0.0
CD74	0.1825697631105672	0.0	2.6570009917412566e-08	0.0
MS4A1	0.1799243140501029	0.0	2.6570009917412566e-08	0.0
HLA-DPA1	0.1578489901932305	0.0	2.6570009917412566e-08	0.0
BANK1	0.1556902812908902	0.0	2.6570009917412566e-08	0.0
HLA-DPB1	0.14439958351637336	0.0	2.6570009917412566e-08	0.0
IRF8	0.14370182512994692	0.0	2.6570009917412566e-08	0.0
CD3E	0.13858487063461106	0.0	2.6570009917412566e-08	0.0
IL7R	0.13752202028283708	0.0	2.6570009917412566e-08	0.0
BLK	0.12513923846858035	0.0	2.6570009917412566e-08	0.0
NAPSB_ENSG00000131401	0.12464311999565926	0.0	2.6570009917412566e-08	0.0
CD19	0.12433293114787287	0.0	2.6570009917412566e-08	0.0
MEF2C	0.11804536857722282	0.0	2.6570009917412566e-08	0.0
ARHGAP24	0.11517134986122256	0.0	2.6570009917412566e-08	0.0
FCRLA	0.11265921437349831	0.0	2.6570009917412566e-08	0.0
RALGPS2	0.10502767354884834	0.0	2.6570009917412566e-08	0.0
TNFAIP3	0.10469022418657846	0.0	2.6570009917412566e-08	0.0
CD83	0.10398515440535387	0.0	2.6570009917412566e-08	0.0
HLA-DMA	0.10137794534237662	0.0	2.6570009917412566e-08	0.0
CD3D	0.1011787799855824	0.0	2.6570009917412566e-08	0.0
HLA-DRB1	0.09874115988790784	0.0	2.6570009917412566e-08	0.0
IL32	0.09703892558320007	0.0	2.6570009917412566e-08	0.0
MARCHF1	0.0942627579140037	0.0	2.6570009917412566e-08	0.0
SRGN	0.09126681309141495	0.0	2.6570009917412566e-08	0.0
SWAP70	0.09067075560428917	0.0	2.6570009917412566e-08	0.0
CD79B	0.09034100647169567	0.0	2.6570009917412566e-08	0.0
TNFRSF13C	0.08769497234066229	0.0	2.6570009917412566e-08	0.0
LEPROTL1	0.08760910671848075	0.0	2.6570009917412566e-08	0.0
MARCKS	0.08697742287748639	0.0	2.6570009917412566e-08	0.0
LY86	0.08669570423318104	0.0	2.6570009917412566e-08	0.0
FYB1	0.08186540924060876	0.0	2.6570009917412566e-08	0.0
ADAM28	0.08145329379533299	0.0	2.6570009917412566e-08	0.0
LINC01781	0.08112193603095208	0.0	2.6570009917412566e-08	0.0
TNFRSF13B	0.08106915746171438	0.0	2.6570009917412566e-08	0.0
SEL1L3	0.08095699515156755	0.0	2.6570009917412566e-08	0.0
POU2AF1	0.07991713719157227	0.0	2.6570009917412566e-08	0.0
HVCN1	0.07915842954149135	0.0	2.6570009917412566e-08	0.0
LYN	0.07508379272904754	0.0	2.6570009917412566e-08	0.0
NIBAN3	0.07410688847651445	0.0	2.6570009917412566e-08	0.0
FYN	0.07396090350550626	0.0	2.6570009917412566e-08	0.0
SMIM14	0.07359379850608927	0.0	2.6570009917412566e-08	0.0
CD2	0.07231645876410038	0.0	2.6570009917412566e-08	0.0
SARAF	0.07162035387416554	0.0	2.6570009917412566e-08	0.0
HLA-DRB5	0.07157901763873113	0.0	2.6570009917412566e-08	0.0
ARL4C	0.07139628262417827	0.0	2.6570009917412566e-08	0.0
LCK	0.0705654932877095	0.0	2.6570009917412566e-08	0.0
MZB1	0.06953595572510456	0.0	2.6570009917412566e-08	0.0
DNAJB1	0.06946040593130624	0.0	2.6570009917412566e-08	0.0
HLA-DQB1	0.0693120681955271	0.0	2.6570009917412566e-08	0.0
FOS	0.06916496431417353	0.0	2.6570009917412566e-08	0.0
CD37	0.0689240427611775	0.0	2.6570009917412566e-08	0.0
CD7	0.06882463594834075	0.0	2.6570009917412566e-08	0.0
NFKBIA	0.06879694114712036	0.0	2.6570009917412566e-08	0.0
POU2F2	0.0686776239747855	0.0	2.6570009917412566e-08	0.0
VPREB3	0.06752338526773402	0.0	2.6570009917412566e-08	0.0
ITM2B	0.06678524492238046	0.0	2.6570009917412566e-08	0.0
ITK	0.06617227401533746	0.0	2.6570009917412566e-08	0.0
CD24	0.06557598718494159	0.0	2.6570009917412566e-08	0.0
LINC00926	0.06539173962515743	0.0	2.6570009917412566e-08	0.0
CD22	0.064590422693511	0.0	2.6570009917412566e-08	0.0
SCIMP	0.06415345877701695	0.0	2.6570009917412566e-08	0.0
LAT2	0.06384713972500115	0.0	2.6570009917412566e-08	0.0
NCF4	0.06347951171124086	0.0	2.6570009917412566e-08	0.0
FCGR2B	0.06342644621923732	0.0	2.6570009917412566e-08	0.0
CD3G	0.06329846701096196	0.0	2.6570009917412566e-08	0.0
BLNK	0.06252940929957936	0.0	2.6570009917412566e-08	0.0
ANXA1	0.061791532391301	0.0	2.6570009917412566e-08	0.0
HLA-DMB	0.061784353050316744	0.0	2.6570009917412566e-08	0.0
CYBB	0.06159383886243325	0.0	2.6570009917412566e-08	0.0
STAG3	0.06114445039447334	0.0	2.6570009917412566e-08	0.0
CD247	0.06056752026486535	0.0	2.6570009917412566e-08	0.0
COBLL1	0.06019364667834103	0.0	2.6570009917412566e-08	0.0
LINC02397	0.05989990495197173	0.0	2.6570009917412566e-08	0.0
BCL11A	0.058885974775297	0.0	2.6570009917412566e-08	0.0
CITED2	0.05870314334280027	0.0	2.6570009917412566e-08	0.0
TCF4	0.05805309935298311	0.0	2.6570009917412566e-08	0.0
GNG7	0.05784334134065793	0.0	2.6570009917412566e-08	0.0
AIM2	0.057447850547072264	0.0	2.6570009917412566e-08	0.0
FGD2	0.057344422095283926	0.0	2.6570009917412566e-08	0.0
HLA-DQA1	0.057332236678323975	0.0	2.6570009917412566e-08	0.0
AAK1	0.05710098004142729	0.0	2.6570009917412566e-08	0.0
FCRL1	0.0569460656390842	0.0	2.6570009917412566e-08	0.0
CD52	0.056776844227213394	0.0	2.6570009917412566e-08	0.0
CYBA	0.05653099609574622	0.0	2.6570009917412566e-08	0.0
SYK	0.05570224886089288	0.0	2.6570009917412566e-08	0.0
TXNDC5	0.0553093915019969	0.0	2.6570009917412566e-08	0.0
CTSH	0.05516849074358283	0.0	2.6570009917412566e-08	0.0
DERL3	0.05449283374869462	0.0	2.6570009917412566e-08	0.0
BTK	0.05395659709137735	0.0	2.6570009917412566e-08	0.0
PLCG2	0.05383532592343204	0.0	2.6570009917412566e-08	0.0
CTSZ	0.05353896655179274	0.0	2.6570009917412566e-08	0.0
ENSG00000285417.1	0.05328196419113541	0.0	2.6570009917412566e-08	0.0
SYNGR2	0.053105087549903354	0.0	2.6570009917412566e-08	0.0
FKBP5	0.05264280177284611	0.0	2.6570009917412566e-08	0.0
GIMAP7	0.05235882803456911	0.0	2.6570009917412566e-08	0.0
ZAP70	0.0522935045398518	0.0	2.6570009917412566e-08	0.0
XBP1	0.05226694830858243	0.0	2.6570009917412566e-08	0.0
RGCC	0.051888023107316605	0.0	2.6570009917412566e-08	0.0
CD40	0.05183532348290553	0.0	2.6570009917412566e-08	0.0
CAMK4	0.05180081929234436	0.0	2.6570009917412566e-08	0.0
TSPAN3	0.0517212530934193	0.0	2.6570009917412566e-08	0.0
LAPTM5	0.05133315374029137	0.0	2.6570009917412566e-08	0.0
TP53INP1	0.051267040856881205	0.0	2.6570009917412566e-08	0.0
ETS1	0.05056007537368723	0.0	2.6570009917412566e-08	0.0
DUSP2	0.05022712088038467	0.0	2.6570009917412566e-08	0.0
BASP1	0.05019901368702291	0.0	2.6570009917412566e-08	0.0
JCHAIN	0.04994522617658714	0.0	2.6570009917412566e-08	0.0
NDFIP1	0.049940913415898194	0.0	2.6570009917412566e-08	0.0
RUBCNL	0.04976714218017502	0.0	2.6570009917412566e-08	0.0
GLUL	0.0497339900079661	0.0	2.6570009917412566e-08	0.0
LEF1	0.04936183885489099	0.0	2.6570009917412566e-08	0.0
PAX5	0.049036020673753566	0.0	2.6570009917412566e-08	0.0
AFF3	0.04858975676680194	0.0	2.6570009917412566e-08	0.0
GIMAP4	0.04812787123483925	0.0	2.6570009917412566e-08	0.0
IGHM	0.047865911507634286	0.0	2.6570009917412566e-08	0.0
ZFP36	0.04783993807916204	0.0	2.6570009917412566e-08	0.0
FCRL5	0.04781381112967229	0.0	2.6570009917412566e-08	0.0
TRAT1	0.047662231516407735	0.0	2.6570009917412566e-08	0.0
INPP4B	0.047607439495153475	0.0	2.6570009917412566e-08	0.0
CD69	0.04725386224429725	0.0	2.6570009917412566e-08	0.0
LINC01857	0.047194869486972456	0.0	2.6570009917412566e-08	0.0
FCER2	0.047064736662395495	0.0	2.6570009917412566e-08	0.0
ZFP36L2	0.04699790286736254	0.0	2.6570009917412566e-08	0.0
CXXC5	0.04671721737350241	0.0	2.6570009917412566e-08	0.0
SKAP1	0.04666314283065227	0.0	2.6570009917412566e-08	0.0
HCST	0.04653534849173247	0.0	2.6570009917412566e-08	0.0
S100A6	0.04589159172281631	0.0	2.6570009917412566e-08	0.0
TOB1	0.045854173635884364	0.0	2.6570009917412566e-08	0.0
NT5E	0.04528744980805314	0.0	2.6570009917412566e-08	0.0
ID2	0.04508697063661333	0.0	2.6570009917412566e-08	0.0
IGHA1	0.044760774289948624	0.0	2.6570009917412566e-08	0.0
SEC11C	0.04470565421650563	0.0	2.6570009917412566e-08	0.0
IL6ST	0.044609901273247377	0.0	2.6570009917412566e-08	0.0
CST7	0.04427014542604343	0.0	2.6570009917412566e-08	0.0
PPP2R5C	0.044255260181636856	0.0	2.6570009917412566e-08	0.0
SP140	0.044225217167346585	0.0	2.6570009917412566e-08	0.0
MYADM	0.04410963291846214	0.0	2.6570009917412566e-08	0.0
IGLL5	0.044097934471609965	0.0	2.6570009917412566e-08	0.0
LY9	0.044082167438779706	0.0	2.6570009917412566e-08	0.0
HLA-DOB	0.04401826898085089	0.0	2.6570009917412566e-08	0.0
CCDC50	0.04395846533434073	0.0	2.6570009917412566e-08	0.0
NCF1	0.04394230661489966	0.0	2.6570009917412566e-08	0.0
ALOX5	0.043906932332906566	0.0	2.6570009917412566e-08	0.0
IGHG1	0.04383984601630382	0.0	2.6570009917412566e-08	0.0
MT-CO1	0.04382939299670965	0.0	2.6570009917412566e-08	0.0
PRKCH	0.04348032644135892	0.0	2.6570009917412566e-08	0.0
BCL11B	0.04345116699079281	0.0	2.6570009917412566e-08	0.0
DUSP1	0.043026856076784435	0.0	2.6570009917412566e-08	0.0
LTB	0.04298333475651111	0.0	2.6570009917412566e-08	0.0
IGHG2	0.042842296944669137	0.0	2.6570009917412566e-08	0.0
PLEKHF2	0.04224845483751403	0.0	2.6570009917412566e-08	0.0
CLECL1P	0.042247133407714896	0.0	2.6570009917412566e-08	0.0
DRAM2	0.04202179068380994	0.0	2.6570009917412566e-08	0.0
IGKC	0.0419501053932421	0.0	2.6570009917412566e-08	0.0
FKBP11	0.04192967862963241	0.0	2.6570009917412566e-08	0.0
SYTL3	0.04182848244668811	0.0	2.6570009917412566e-08	0.0
PTGER4	0.041753600789673155	0.0	2.6570009917412566e-08	0.0
IGHG3	0.0415926314115739	0.0	2.6570009917412566e-08	0.0
SAMHD1	0.0413250230436737	0.0	2.6570009917412566e-08	0.0
EAF2	0.04118598251907725	0.0	2.6570009917412566e-08	0.0
MT-ND3	0.04118275044973887	0.0	2.6570009917412566e-08	0.0
BCAS4	0.040704236455760316	0.0	2.6570009917412566e-08	0.0
CD38	0.04068510088058478	0.0	2.6570009917412566e-08	0.0
TNFRSF17	0.04060233543853474	0.0	2.6570009917412566e-08	0.0
PARP8	0.04053820570016335	0.0	2.6570009917412566e-08	0.0
SPI1	0.04019141924469622	0.0	2.6570009917412566e-08	0.0
IFITM1	0.04017818364975405	0.0	2.6570009917412566e-08	0.0
SPOCK2	0.03994854323978017	0.0	2.6570009917412566e-08	0.0
TLR10	0.039452441340360606	0.0	2.6570009917412566e-08	0.0
CBLB	0.039447582994441295	0.0	2.6570009917412566e-08	0.0
EZR	0.039446981520560136	0.0	2.6570009917412566e-08	0.0
REL	0.03937224543309777	0.0	2.6570009917412566e-08	0.0
S100A4	0.03913630310556874	0.0	2.6570009917412566e-08	0.0
PRDM1	0.03887549058421287	0.0	2.6570009917412566e-08	0.0
CIITA	0.03886508868862287	0.0	2.6570009917412566e-08	0.0
C12orf57	0.03860545843606851	0.0	2.6570009917412566e-08	0.0
OXNAD1	0.03820984227700518	0.0	2.6570009917412566e-08	0.0
PDLIM1	0.0380215520692357	0.0	2.6570009917412566e-08	0.0
STX7	0.037933061820681416	0.0	2.6570009917412566e-08	0.0
CD5	0.03793222278169187	0.0	2.6570009917412566e-08	0.0
LCP2	0.037709793483288935	0.0	2.6570009917412566e-08	0.0
