	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000008394	0.10025051217299238	0.0	1.8883650495009327e-08	0.0
ENSG00000197766	0.09845313226642534	0.0	1.8883650495009327e-08	0.0
ENSG00000011465	0.09487191633880056	0.0	1.8883650495009327e-08	0.0
ENSG00000125730	0.09394635294148268	0.0	1.8883650495009327e-08	0.0
ENSG00000163520	0.09143511414793232	0.0	1.8883650495009327e-08	0.0
ENSG00000189058	0.09039529829220642	0.0	1.8883650495009327e-08	0.0
ENSG00000123384	0.08972494323868664	0.0	1.8883650495009327e-08	0.0
ENSG00000087245	0.0890289739753936	0.0	1.8883650495009327e-08	0.0
ENSG00000196616	0.08609532772637268	0.0	1.8883650495009327e-08	0.0
ENSG00000077942	0.0853706564524901	0.0	1.8883650495009327e-08	0.0
ENSG00000182326	0.08262659849017642	0.0	1.8883650495009327e-08	0.0
ENSG00000101439	0.08153307699664361	0.0	1.8883650495009327e-08	0.0
ENSG00000139329	0.08143300556079512	0.0	1.8883650495009327e-08	0.0
ENSG00000132386	0.07979483581629919	0.0	1.8883650495009327e-08	0.0
ENSG00000115380	0.07933796658712677	0.0	1.8883650495009327e-08	0.0
ENSG00000087086	0.07861663547537481	0.0	1.8883650495009327e-08	0.0
ENSG00000196569	0.07838006590474211	0.0	1.8883650495009327e-08	0.0
ENSG00000148180	0.07787945906063022	0.0	1.8883650495009327e-08	0.0
ENSG00000121966	0.07636126247481147	0.0	1.8883650495009327e-08	0.0
ENSG00000198851	0.07571297620417237	0.0	1.8883650495009327e-08	0.0
ENSG00000166741	0.07492977236838606	0.0	1.8883650495009327e-08	0.0
ENSG00000135047	0.07411691007348431	0.0	1.8883650495009327e-08	0.0
ENSG00000163430	0.07405866559088627	0.0	1.8883650495009327e-08	0.0
ENSG00000149131	0.0722066130014219	0.0	1.8883650495009327e-08	0.0
ENSG00000111341	0.07125876641783337	0.0	1.8883650495009327e-08	0.0
ENSG00000133639	0.07065478546334199	0.0	1.8883650495009327e-08	0.0
ENSG00000174348	0.07030786718619299	0.0	1.8883650495009327e-08	0.0
ENSG00000168685	0.0698945059007975	0.0	1.8883650495009327e-08	0.0
ENSG00000109099	0.06912825736837308	0.0	1.8883650495009327e-08	0.0
ENSG00000166147	0.06905359886639827	0.0	1.8883650495009327e-08	0.0
ENSG00000197614	0.06875980449477233	0.0	1.8883650495009327e-08	0.0
ENSG00000100979	0.06857195799230355	0.0	1.8883650495009327e-08	0.0
ENSG00000168079	0.06847514013336457	0.0	1.8883650495009327e-08	0.0
ENSG00000134853	0.06815369525433755	0.0	1.8883650495009327e-08	0.0
ENSG00000142089	0.06798484416850774	0.0	1.8883650495009327e-08	0.0
ENSG00000116774	0.06795335053494976	0.0	1.8883650495009327e-08	0.0
ENSG00000141338	0.06793986250470406	0.0	1.8883650495009327e-08	0.0
ENSG00000152377	0.06784258756152957	0.0	1.8883650495009327e-08	0.0
ENSG00000134531	0.06722218818211763	0.0	1.8883650495009327e-08	0.0
ENSG00000038427	0.06690015427194748	0.0	1.8883650495009327e-08	0.0
ENSG00000182718	0.06685966561804271	0.0	1.8883650495009327e-08	0.0
ENSG00000017427	0.06636553163158979	0.0	1.8883650495009327e-08	0.0
ENSG00000159403	0.06632097490203698	0.0	1.8883650495009327e-08	0.0
ENSG00000163359	0.06617784053666557	0.0	1.8883650495009327e-08	0.0
ENSG00000143819	0.06572583839479552	0.0	1.8883650495009327e-08	0.0
ENSG00000110848	0.06570385040638928	0.0	1.8883650495009327e-08	0.0
ENSG00000102265	0.06545465743908814	0.0	1.8883650495009327e-08	0.0
ENSG00000153823	0.06525126433305364	0.0	1.8883650495009327e-08	0.0
ENSG00000197746	0.06504705794557845	0.0	1.8883650495009327e-08	0.0
ENSG00000189171	0.06500056814895867	0.0	1.8883650495009327e-08	0.0
ENSG00000138061	0.06494661971187049	0.0	1.8883650495009327e-08	0.0
ENSG00000081237	0.0649196307517031	0.0	1.8883650495009327e-08	0.0
ENSG00000188257	0.0643908077223205	0.0	1.8883650495009327e-08	0.0
ENSG00000116962	0.06359911514084911	0.0	1.8883650495009327e-08	0.0
ENSG00000141753	0.06282958412750049	0.0	1.8883650495009327e-08	0.0
ENSG00000211445	0.06264368138638289	0.0	1.8883650495009327e-08	0.0
ENSG00000167996	0.06258838015719594	0.0	1.8883650495009327e-08	0.0
ENSG00000250722	0.06253977006253413	0.0	1.8883650495009327e-08	0.0
ENSG00000164292	0.06217862225559026	0.0	1.8883650495009327e-08	0.0
ENSG00000174059	0.0621752829469072	0.0	1.8883650495009327e-08	0.0
ENSG00000111348	0.062119563508961514	0.0	1.8883650495009327e-08	0.0
ENSG00000071967	0.062086809047227	0.0	1.8883650495009327e-08	0.0
ENSG00000167286	0.06185468089097147	0.0	1.8883650495009327e-08	0.0
ENSG00000140092	0.061820646025162386	0.0	1.8883650495009327e-08	0.0
ENSG00000142156	0.06152014272117913	0.0	1.8883650495009327e-08	0.0
ENSG00000205221	0.06108484059161161	0.0	1.8883650495009327e-08	0.0
ENSG00000104213	0.06097050372608253	0.0	1.8883650495009327e-08	0.0
ENSG00000101955	0.060510950537829795	0.0	1.8883650495009327e-08	0.0
ENSG00000154262	0.06027817548261237	0.0	1.8883650495009327e-08	0.0
ENSG00000035862	0.06011978124372828	0.0	1.8883650495009327e-08	0.0
ENSG00000174807	0.059995324423529256	0.0	1.8883650495009327e-08	0.0
ENSG00000133083	0.05974490506652211	0.0	1.8883650495009327e-08	0.0
ENSG00000162407	0.059717570292487095	0.0	1.8883650495009327e-08	0.0
ENSG00000221869	0.05942768412459721	0.0	1.8883650495009327e-08	0.0
ENSG00000133872	0.05938390598714043	0.0	1.8883650495009327e-08	0.0
ENSG00000131981	0.05926525057107878	0.0	1.8883650495009327e-08	0.0
ENSG00000102802	0.05917096709077967	0.0	1.8883650495009327e-08	0.0
ENSG00000077782	0.058832215541874885	0.0	1.8883650495009327e-08	0.0
ENSG00000134954	0.058719280292350726	0.0	1.8883650495009327e-08	0.0
