	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.2158836862780455	0.0	7.519300178051055e-08	0.0
CXCR4	0.20367079581162773	0.0	7.519300178051055e-08	0.0
ARHGDIB	0.1893676120622913	0.0	7.519300178051055e-08	0.0
IL7R	0.18682618497198866	0.0	7.519300178051055e-08	0.0
PTPRC	0.18518199324247875	0.0	7.519300178051055e-08	0.0
RPS29	0.18312852392778656	0.0	7.519300178051055e-08	0.0
SMAP2	0.18180196507097054	0.0	7.519300178051055e-08	0.0
RPS15A	0.17482764587683766	0.0	7.519300178051055e-08	0.0
BTG1	0.17291077525934662	0.0	7.519300178051055e-08	0.0
HLA-A	0.17131016106286165	0.0	7.519300178051055e-08	0.0
RPL28	0.16926365332130197	0.0	7.519300178051055e-08	0.0
CD9	0.16844887204466633	0.0	7.519300178051055e-08	0.0
SARAF	0.16445180663242384	0.0	7.519300178051055e-08	0.0
CREM	0.16401788168779982	0.0	7.519300178051055e-08	0.0
RPL39	0.16290699330552347	0.0	7.519300178051055e-08	0.0
SYTL3	0.15720616306449448	0.0	7.519300178051055e-08	0.0
RPS27A	0.15449932377375425	0.0	7.519300178051055e-08	0.0
ARL4C	0.15441910857754448	0.0	7.519300178051055e-08	0.0
CDH17	0.15183727130882063	0.0	7.519300178051055e-08	0.0
CD44	0.15103245706116575	0.0	7.519300178051055e-08	0.0
TNFAIP3	0.14866387006815335	0.0	7.519300178051055e-08	0.0
HMGCS2	0.1485533272559936	0.0	7.519300178051055e-08	0.0
TSC22D1	0.14704852404498495	0.0	7.519300178051055e-08	0.0
RPL36AL	0.14433904875815523	0.0	7.519300178051055e-08	0.0
RPLP1	0.14340409129680698	0.0	7.519300178051055e-08	0.0
RPS28	0.142595113167205	0.0	7.519300178051055e-08	0.0
PIGR	0.14250637245021083	0.0	7.519300178051055e-08	0.0
UGT2B17	0.14230537179651612	0.0	7.519300178051055e-08	0.0
RPS27	0.1419961579646065	0.0	7.519300178051055e-08	0.0
CD3D	0.14191741978433703	0.0	7.519300178051055e-08	0.0
DDX24	0.1415852799516329	0.0	7.519300178051055e-08	0.0
RPL37	0.14069957110990067	0.0	7.519300178051055e-08	0.0
SAMSN1	0.13999497170285796	0.0	7.519300178051055e-08	0.0
RPS3	0.13947770109549115	0.0	7.519300178051055e-08	0.0
RPL30	0.13906849169440666	0.0	7.519300178051055e-08	0.0
RPL38	0.13886413066443526	0.0	7.519300178051055e-08	0.0
RPS21	0.13885741532519125	0.0	7.519300178051055e-08	0.0
RPL10	0.13871259270694694	0.0	7.519300178051055e-08	0.0
RPS12	0.13811547828546256	0.0	7.519300178051055e-08	0.0
