	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.22580606390670477	0.0	1.243084642102926e-07	0.0
IL7R	0.21249168817399205	0.0	1.243084642102926e-07	0.0
CXCR4	0.20682612169965706	0.0	1.243084642102926e-07	0.0
EGR1	0.19943837845452803	0.0	1.243084642102926e-07	0.0
PTPRC	0.19642809660586133	0.0	1.243084642102926e-07	0.0
NR4A1	0.18854392308123874	0.0	1.243084642102926e-07	0.0
SYTL3	0.18345224188110767	0.0	1.243084642102926e-07	0.0
ARHGDIB	0.18259218691987905	0.0	1.243084642102926e-07	0.0
CST3	0.18233070020487352	0.0	1.243084642102926e-07	0.0
IER3	0.179962227918868	0.0	1.243084642102926e-07	0.0
CREM	0.17866925505023487	0.0	1.243084642102926e-07	0.0
RHOB	0.17416471399576194	0.0	1.243084642102926e-07	0.0
JUN	0.17205047505330603	0.0	1.243084642102926e-07	0.0
IFITM3	0.17104542929194116	0.0	1.243084642102926e-07	0.0
KLF4	0.16940019431877426	0.0	1.243084642102926e-07	0.0
SMAP2	0.1681797942373342	0.0	1.243084642102926e-07	0.0
SARAF	0.16788265221929435	0.0	1.243084642102926e-07	0.0
TNFAIP3	0.1675037436657562	0.0	1.243084642102926e-07	0.0
HES1	0.16354777295175732	0.0	1.243084642102926e-07	0.0
ARL4C	0.16344331601943274	0.0	1.243084642102926e-07	0.0
CD3D	0.1608304931069028	0.0	1.243084642102926e-07	0.0
RARRES2	0.16062990578777797	0.0	1.243084642102926e-07	0.0
ATF3	0.15803211908642553	0.0	1.243084642102926e-07	0.0
CD44	0.15507917494415643	0.0	1.243084642102926e-07	0.0
MARCKS	0.15410821473839956	0.0	1.243084642102926e-07	0.0
IER2	0.15395271460545445	0.0	1.243084642102926e-07	0.0
STK17B	0.15202836415775925	0.0	1.243084642102926e-07	0.0
FOSB	0.14951574524618524	0.0	1.243084642102926e-07	0.0
YBX3	0.14949796853351455	0.0	1.243084642102926e-07	0.0
HSPA1B	0.14864860014835157	0.0	1.243084642102926e-07	0.0
CCL5	0.14849752258257587	0.0	1.243084642102926e-07	0.0
LEPROTL1	0.1475303448721803	0.0	1.243084642102926e-07	0.0
PPP2R5C	0.14728504299565143	0.0	1.243084642102926e-07	0.0
S100A6	0.14616582369861056	0.0	1.243084642102926e-07	0.0
CNOT6L	0.14599235296420301	0.0	1.243084642102926e-07	0.0
RGCC	0.14154925306257082	0.0	1.243084642102926e-07	0.0
CD3E	0.14061180342839133	0.0	1.243084642102926e-07	0.0
MAFF	0.14053560934829634	0.0	1.243084642102926e-07	0.0
SPARCL1	0.14011728612223218	0.0	1.243084642102926e-07	0.0
RGS1	0.1401091637386923	0.0	1.243084642102926e-07	0.0
GADD45B	0.13892219857501972	0.0	1.243084642102926e-07	0.0
BTG2	0.13772096513547316	0.0	1.243084642102926e-07	0.0
TCEAL9	0.13723121277165792	0.0	1.243084642102926e-07	0.0
NUPR1	0.1368821894797202	0.0	1.243084642102926e-07	0.0
S100A13	0.13611919407627582	0.0	1.243084642102926e-07	0.0
SAMSN1	0.1354891563338234	0.0	1.243084642102926e-07	0.0
C11orf96	0.13506107002924092	0.0	1.243084642102926e-07	0.0
JUNB	0.13418536708529952	0.0	1.243084642102926e-07	0.0
CD2	0.1340060377915775	0.0	1.243084642102926e-07	0.0
FYN	0.1325225358444604	0.0	1.243084642102926e-07	0.0
DNAJB1	0.13188540895637038	0.0	1.243084642102926e-07	0.0
HSPA1A	0.13148758818916625	0.0	1.243084642102926e-07	0.0
FAM107B	0.13146971495317808	0.0	1.243084642102926e-07	0.0
CDKN1C	0.1313640127706231	0.0	1.243084642102926e-07	0.0
HLA-B	0.13117241922625403	0.0	1.243084642102926e-07	0.0
EZR	0.13113701988507573	0.0	1.243084642102926e-07	0.0
ISG20	0.1307631282667484	0.0	1.243084642102926e-07	0.0
SOX4	0.13005183563030134	0.0	1.243084642102926e-07	0.0
GPR183	0.12868448282009717	0.0	1.243084642102926e-07	0.0
BTG1	0.12857410193898744	0.0	1.243084642102926e-07	0.0
