	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.10632201370610214	0.0	3.928993879192386e-08	0.0
BTG1	0.10414653703342475	0.0	3.928993879192386e-08	0.0
RPL30	0.09803131530692148	0.0	3.928993879192386e-08	0.0
IL7R	0.09707423300751077	0.0	3.928993879192386e-08	0.0
RPS27A	0.0967791132630325	0.0	3.928993879192386e-08	0.0
RPS3	0.09668342582492592	0.0	3.928993879192386e-08	0.0
RPL34	0.0965630070518703	0.0	3.928993879192386e-08	0.0
RPS27	0.09626086784632883	0.0	3.928993879192386e-08	0.0
TXNDC5	0.09611279152352463	0.0	3.928993879192386e-08	0.0
EEF1A1	0.09548562282485888	0.0	3.928993879192386e-08	0.0
RPS12	0.09419839470392154	0.0	3.928993879192386e-08	0.0
RPL32	0.09361825131871217	0.0	3.928993879192386e-08	0.0
RPS23	0.09100653029461434	0.0	3.928993879192386e-08	0.0
RPL14	0.0907212314190806	0.0	3.928993879192386e-08	0.0
RPL39	0.089547522318421	0.0	3.928993879192386e-08	0.0
CD69	0.08842452213093169	0.0	3.928993879192386e-08	0.0
JUND	0.08800221810402527	0.0	3.928993879192386e-08	0.0
DERL3	0.08725046664575364	0.0	3.928993879192386e-08	0.0
JCHAIN	0.08694179942482452	0.0	3.928993879192386e-08	0.0
RPL11	0.08666346224597116	0.0	3.928993879192386e-08	0.0
RPS25	0.08640834262083719	0.0	3.928993879192386e-08	0.0
CD3E	0.08636462483098661	0.0	3.928993879192386e-08	0.0
RPS14	0.08565592569906758	0.0	3.928993879192386e-08	0.0
RPL10	0.08434597605180534	0.0	3.928993879192386e-08	0.0
SARAF	0.08354231581116632	0.0	3.928993879192386e-08	0.0
RPL35A	0.08329986536933219	0.0	3.928993879192386e-08	0.0
DUSP1	0.08312907939392492	0.0	3.928993879192386e-08	0.0
RPL13	0.0830796777807978	0.0	3.928993879192386e-08	0.0
RPS21	0.08272639435161804	0.0	3.928993879192386e-08	0.0
RPS15A	0.08222866161369627	0.0	3.928993879192386e-08	0.0
PNRC1	0.08194104916571004	0.0	3.928993879192386e-08	0.0
RPL19	0.08154226694323721	0.0	3.928993879192386e-08	0.0
RPS13	0.08126514208341279	0.0	3.928993879192386e-08	0.0
CD79A	0.0811839172418808	0.0	3.928993879192386e-08	0.0
FAU	0.08108588572611496	0.0	3.928993879192386e-08	0.0
RPL37	0.08034066818974896	0.0	3.928993879192386e-08	0.0
RPS3A	0.07947525144221022	0.0	3.928993879192386e-08	0.0
RPL9	0.07857032176495674	0.0	3.928993879192386e-08	0.0
TSC22D3	0.07819398406490731	0.0	3.928993879192386e-08	0.0
RPL41	0.07776341632892486	0.0	3.928993879192386e-08	0.0
EIF1	0.07507136375328186	0.0	3.928993879192386e-08	0.0
RPL28	0.07395373323697041	0.0	3.928993879192386e-08	0.0
ZFP36L2	0.07386152629464356	0.0	3.928993879192386e-08	0.0
RPS28	0.07303675403289092	0.0	3.928993879192386e-08	0.0
FOS	0.07274557602393274	0.0	3.928993879192386e-08	0.0
RPS4Y1	0.07186567405390527	0.0	3.928993879192386e-08	0.0
PRDX4	0.07089106899644726	0.0	3.928993879192386e-08	0.0
RPL12	0.06987524768291561	0.0	3.928993879192386e-08	0.0
TOMM7	0.06968347269065504	0.0	3.928993879192386e-08	0.0
SEC11C	0.06909017722521653	0.0	3.928993879192386e-08	0.0
RPL3	0.06908287072396416	0.0	3.928993879192386e-08	0.0
TXNIP	0.06899154501504716	0.0	3.928993879192386e-08	0.0
TPT1	0.06891833173178326	0.0	3.928993879192386e-08	0.0
COMMD6	0.06883408421074991	0.0	3.928993879192386e-08	0.0
JUNB	0.0677461166792507	0.0	3.928993879192386e-08	0.0
RPL36	0.0674012617888151	0.0	3.928993879192386e-08	0.0
PFDN5	0.06716128199218137	0.0	3.928993879192386e-08	0.0
RPS15	0.06689689863306959	0.0	3.928993879192386e-08	0.0
RPS18	0.06657241649450589	0.0	3.928993879192386e-08	0.0
MEF2C	0.06653590515007646	0.0	3.928993879192386e-08	0.0
NOP53	0.06532037388327559	0.0	3.928993879192386e-08	0.0
NACA	0.06506851451397193	0.0	3.928993879192386e-08	0.0
CXCR4	0.06496251447452701	0.0	3.928993879192386e-08	0.0
RPL18	0.06462339728500635	0.0	3.928993879192386e-08	0.0
ETS1	0.06425403172500481	0.0	3.928993879192386e-08	0.0
SSR4	0.06410142724393748	0.0	3.928993879192386e-08	0.0
CD38	0.06351440147761539	0.0	3.928993879192386e-08	0.0
SPAG4	0.06336037876659714	0.0	3.928993879192386e-08	0.0
RPL24	0.06292099608976233	0.0	3.928993879192386e-08	0.0
TNFAIP3	0.06263632991614922	0.0	3.928993879192386e-08	0.0
ZFAS1	0.06255362861912167	0.0	3.928993879192386e-08	0.0
