	I	pval_norm	var_norm	pval_norm_fdr_bh
HSPA1B	0.25387478184505496	0.0	1.0524041741788864e-07	0.0
CD9	0.2513995493355258	0.0	1.0524041741788864e-07	0.0
MARCKS	0.24687317081025903	0.0	1.0524041741788864e-07	0.0
HSPA1A	0.238046147465148	0.0	1.0524041741788864e-07	0.0
PEBP1	0.2238805429586741	0.0	1.0524041741788864e-07	0.0
DBI	0.2224902717496748	0.0	1.0524041741788864e-07	0.0
MT1E	0.20971414037207983	0.0	1.0524041741788864e-07	0.0
S100A10	0.20797194001288893	0.0	1.0524041741788864e-07	0.0
MGST3	0.1998601536854594	0.0	1.0524041741788864e-07	0.0
APP	0.19687764169049754	0.0	1.0524041741788864e-07	0.0
ATP1B1	0.1952335188669004	0.0	1.0524041741788864e-07	0.0
S100A6	0.19439328267822925	0.0	1.0524041741788864e-07	0.0
ATP5MC3	0.18896197340318904	0.0	1.0524041741788864e-07	0.0
RPL29P4	0.18601122882002344	0.0	1.0524041741788864e-07	0.0
RPL10P9	0.1859709197779487	0.0	1.0524041741788864e-07	0.0
CST3	0.18592397361720847	0.0	1.0524041741788864e-07	0.0
TXN	0.18473844243447954	0.0	1.0524041741788864e-07	0.0
PRDX5	0.1802507478581217	0.0	1.0524041741788864e-07	0.0
PPP1R1B	0.17854868525109588	0.0	1.0524041741788864e-07	0.0
SUCLG2	0.17718702238534872	0.0	1.0524041741788864e-07	0.0
TSPO	0.1769792613291231	0.0	1.0524041741788864e-07	0.0
LGALS3	0.17633203409701936	0.0	1.0524041741788864e-07	0.0
RPS26	0.17577883762580382	0.0	1.0524041741788864e-07	0.0
UGT2B17	0.17533496429394307	0.0	1.0524041741788864e-07	0.0
ATP5MC1	0.17503033220887262	0.0	1.0524041741788864e-07	0.0
ATP5F1D	0.17461300199467933	0.0	1.0524041741788864e-07	0.0
RHOB	0.1742963293099228	0.0	1.0524041741788864e-07	0.0
PPDPF	0.17402224810393238	0.0	1.0524041741788864e-07	0.0
NDUFA4	0.17369404875004527	0.0	1.0524041741788864e-07	0.0
NDUFB7	0.17290747254499503	0.0	1.0524041741788864e-07	0.0
SCP2	0.17210779698945367	0.0	1.0524041741788864e-07	0.0
H3-3A	0.17041814753962756	0.0	1.0524041741788864e-07	0.0
MT-ND4L	0.16946991228783106	0.0	1.0524041741788864e-07	0.0
ACTG1	0.16847102231101682	0.0	1.0524041741788864e-07	0.0
HSPE1	0.16455725404026664	0.0	1.0524041741788864e-07	0.0
ALDH2	0.1643423996599416	0.0	1.0524041741788864e-07	0.0
COX6C	0.16360713652364353	0.0	1.0524041741788864e-07	0.0
MLEC	0.16173730164848835	0.0	1.0524041741788864e-07	0.0
KLF5	0.16163455870022117	0.0	1.0524041741788864e-07	0.0
PPIA	0.16135899492515798	0.0	1.0524041741788864e-07	0.0
ATP5PF	0.15995418088572297	0.0	1.0524041741788864e-07	0.0
RAC1	0.15937835258498192	0.0	1.0524041741788864e-07	0.0
CD24	0.15935821099787043	0.0	1.0524041741788864e-07	0.0
YWHAE	0.15707315956041965	0.0	1.0524041741788864e-07	0.0
COX5A	0.15626305912445174	0.0	1.0524041741788864e-07	0.0
COX8A	0.15622251424064726	0.0	1.0524041741788864e-07	0.0
ACTB	0.1557612783807071	0.0	1.0524041741788864e-07	0.0
GSTP1	0.1556019030761242	0.0	1.0524041741788864e-07	0.0
TMSB10	0.15481932500271298	0.0	1.0524041741788864e-07	0.0
COX5B	0.15424326594167823	0.0	1.0524041741788864e-07	0.0
UGT2A3	0.15398529937913516	0.0	1.0524041741788864e-07	0.0
PRXL2A	0.15356811403707638	0.0	1.0524041741788864e-07	0.0
UQCR10	0.15332356652979554	0.0	1.0524041741788864e-07	0.0
PTPRC	0.1530717826511366	0.0	1.0524041741788864e-07	0.0
NET1	0.1528072763016694	0.0	1.0524041741788864e-07	0.0
ATP5MC2	0.15219978109859497	0.0	1.0524041741788864e-07	0.0
MPC2	0.1519334202807637	0.0	1.0524041741788864e-07	0.0
CXCR4	0.15112029617612519	0.0	1.0524041741788864e-07	0.0
RBM3	0.15091475361641257	0.0	1.0524041741788864e-07	0.0
UQCRH	0.15087883317531067	0.0	1.0524041741788864e-07	0.0
FAM162A	0.1504364552987664	0.0	1.0524041741788864e-07	0.0
MT-ND6	0.1502031448611889	0.0	1.0524041741788864e-07	0.0
TMEM59	0.1497012403943849	0.0	1.0524041741788864e-07	0.0
LEFTY1	0.14956971746745587	0.0	1.0524041741788864e-07	0.0
HMGCS2	0.1495317712151049	0.0	1.0524041741788864e-07	0.0
ATP5PD	0.1492709935921852	0.0	1.0524041741788864e-07	0.0
TST	0.1490790664294831	0.0	1.0524041741788864e-07	0.0
CHCHD10	0.14893422671638365	0.0	1.0524041741788864e-07	0.0
NRARP	0.14891447146388023	0.0	1.0524041741788864e-07	0.0
SLC44A1	0.1485072478703424	0.0	1.0524041741788864e-07	0.0
TSPAN8	0.14749283887584752	0.0	1.0524041741788864e-07	0.0
NDUFAB1	0.14679561369070282	0.0	1.0524041741788864e-07	0.0
SRGN	0.14622110421057752	0.0	1.0524041741788864e-07	0.0
