	I	pval_norm	var_norm	pval_norm_fdr_bh
TMEM238	0.1330837448996777	0.0	1.3183145912020005e-07	0.0
UGT2B17	0.12341917513773257	0.0	1.3183145912020005e-07	0.0
HMGCS2	0.1191033633998368	0.0	1.3183145912020005e-07	0.0
CHCHD10	0.1188370360661229	0.0	1.3183145912020005e-07	0.0
GSN	0.11740468335349678	0.0	1.3183145912020005e-07	0.0
ATP1B1	0.11519744183572135	0.0	1.3183145912020005e-07	0.0
DCN	0.11428175125537439	0.0	1.3183145912020005e-07	0.0
C1R	0.11297183881853078	0.0	1.3183145912020005e-07	0.0
KLF5	0.11238739951428825	0.0	1.3183145912020005e-07	0.0
LGALS4	0.11157125376698493	0.0	1.3183145912020005e-07	0.0
C15orf48	0.11132314662686922	0.0	1.3183145912020005e-07	0.0
MGP	0.11124309979145049	0.0	1.3183145912020005e-07	0.0
MT1G	0.1104182617048385	0.0	1.3183145912020005e-07	0.0
ATP8B1	0.10928504405750702	0.0	1.3183145912020005e-07	0.0
ADH1B	0.10907262989441915	0.0	1.3183145912020005e-07	0.0
NRARP	0.1089423094639292	0.0	1.3183145912020005e-07	0.0
PPP1R1B	0.10868118990859861	0.0	1.3183145912020005e-07	0.0
FAM177A1	0.10854053461023237	0.0	1.3183145912020005e-07	0.0
C1S	0.10836647071355462	0.0	1.3183145912020005e-07	0.0
S100A13	0.10771999118844765	0.0	1.3183145912020005e-07	0.0
CFD	0.1073029247552657	0.0	1.3183145912020005e-07	0.0
FBLN1	0.10692161236709441	0.0	1.3183145912020005e-07	0.0
MPC2	0.10672992392914639	0.0	1.3183145912020005e-07	0.0
TIMP2	0.10660674805354255	0.0	1.3183145912020005e-07	0.0
ATP5MC3	0.10604661638489453	0.0	1.3183145912020005e-07	0.0
PLAC9	0.10588576410122796	0.0	1.3183145912020005e-07	0.0
PHGR1	0.10548248297216495	0.0	1.3183145912020005e-07	0.0
CALD1	0.10466643383341188	0.0	1.3183145912020005e-07	0.0
MMP2	0.10414846272321931	0.0	1.3183145912020005e-07	0.0
ITM2C	0.1040278537738527	0.0	1.3183145912020005e-07	0.0
TIMP3	0.10377483698282816	0.0	1.3183145912020005e-07	0.0
COL6A2	0.10349064320375108	0.0	1.3183145912020005e-07	0.0
PLPP3	0.10346185897654735	0.0	1.3183145912020005e-07	0.0
PIGR	0.10330071171754653	0.0	1.3183145912020005e-07	0.0
SERPINF1	0.10257190485616495	0.0	1.3183145912020005e-07	0.0
CD24	0.10225885578234256	0.0	1.3183145912020005e-07	0.0
MFAP5	0.1017247491834485	0.0	1.3183145912020005e-07	0.0
AEBP1	0.10154217667897922	0.0	1.3183145912020005e-07	0.0
SERPING1	0.10141436093066655	0.0	1.3183145912020005e-07	0.0
MFGE8	0.100524162115161	0.0	1.3183145912020005e-07	0.0
IGFBP6	0.1003502175173308	0.0	1.3183145912020005e-07	0.0
UQCRFS1	0.09999404957274532	0.0	1.3183145912020005e-07	0.0
URAD	0.09933970325499929	0.0	1.3183145912020005e-07	0.0
PRELP	0.09930249137184816	0.0	1.3183145912020005e-07	0.0
SUCLG2	0.09928143194517274	0.0	1.3183145912020005e-07	0.0
ATP5IF1	0.09859536171200858	0.0	1.3183145912020005e-07	0.0
COX5A	0.0985313441024418	0.0	1.3183145912020005e-07	0.0
LUM	0.09816820664279152	0.0	1.3183145912020005e-07	0.0
CTSK	0.09800351147453157	0.0	1.3183145912020005e-07	0.0
GPX3	0.09784463454961663	0.0	1.3183145912020005e-07	0.0
CD9	0.09762208166379381	0.0	1.3183145912020005e-07	0.0
FSTL1	0.09742194950238191	0.0	1.3183145912020005e-07	0.0
CFL1	0.09739714623343008	0.0	1.3183145912020005e-07	0.0
BCL2L15	0.09685376496044314	0.0	1.3183145912020005e-07	0.0
SFRP1	0.09680528689799199	0.0	1.3183145912020005e-07	0.0
MT1E	0.09673798909338079	0.0	1.3183145912020005e-07	0.0
CDX1	0.09667977924632869	0.0	1.3183145912020005e-07	0.0
MTND1P23	0.09629107488192273	0.0	1.3183145912020005e-07	0.0
UQCRH	0.09626348474069747	0.0	1.3183145912020005e-07	0.0
S100A14	0.09605493640906983	0.0	1.3183145912020005e-07	0.0
CISD3	0.09594898217880884	0.0	1.3183145912020005e-07	0.0
S100A4	0.09594614466644226	0.0	1.3183145912020005e-07	0.0
GPNMB	0.09569912904024795	0.0	1.3183145912020005e-07	0.0
TFPI	0.0949864052211198	0.0	1.3183145912020005e-07	0.0
HSPE1	0.09448366000965369	0.0	1.3183145912020005e-07	0.0
KRT8	0.09436988716330666	0.0	1.3183145912020005e-07	0.0
LGALS1	0.09392997132761606	0.0	1.3183145912020005e-07	0.0
ELF3	0.09376858666659195	0.0	1.3183145912020005e-07	0.0
TST	0.09372037339327749	0.0	1.3183145912020005e-07	0.0
COL6A1	0.09346670623446508	0.0	1.3183145912020005e-07	0.0
MUC1	0.0930455454812039	0.0	1.3183145912020005e-07	0.0
AGR3	0.09252029826315748	0.0	1.3183145912020005e-07	0.0
CYBA	0.09205695177749586	0.0	1.3183145912020005e-07	0.0
SCARA5	0.09187289649265575	0.0	1.3183145912020005e-07	0.0
EMP3	0.091678846598213	0.0	1.3183145912020005e-07	0.0
COX5B	0.09132396798765724	0.0	1.3183145912020005e-07	0.0
TIMP1	0.09123398980688173	0.0	1.3183145912020005e-07	0.0
DDAH1	0.09122087792636034	0.0	1.3183145912020005e-07	0.0
MFAP4	0.09111659222435592	0.0	1.3183145912020005e-07	0.0
TSPAN4	0.09072145430299536	0.0	1.3183145912020005e-07	0.0
SPINT2	0.09070193986918176	0.0	1.3183145912020005e-07	0.0
C3_ENSG00000125730	0.09023417827689305	0.0	1.3183145912020005e-07	0.0
MGAT4B	0.0899904729620284	0.0	1.3183145912020005e-07	0.0
RBM47	0.08943988066328312	0.0	1.3183145912020005e-07	0.0
KLF6	0.08909842826249856	0.0	1.3183145912020005e-07	0.0
FZD5	0.08904551662349386	0.0	1.3183145912020005e-07	0.0
CDX2	0.0889420030876017	0.0	1.3183145912020005e-07	0.0
GPR15LG	0.08890058395255836	0.0	1.3183145912020005e-07	0.0
CYBRD1	0.08875972641194844	0.0	1.3183145912020005e-07	0.0
GALNT15	0.08872684762713776	0.0	1.3183145912020005e-07	0.0
EPB41L4B	0.08861533586466973	0.0	1.3183145912020005e-07	0.0
RPS26	0.08846510116377766	0.0	1.3183145912020005e-07	0.0
TMEM141	0.08822440808008591	0.0	1.3183145912020005e-07	0.0
HTRA1	0.08810148628177424	0.0	1.3183145912020005e-07	0.0
LTBP4	0.0879942306836376	0.0	1.3183145912020005e-07	0.0
HSPA1B	0.08798830866709909	0.0	1.3183145912020005e-07	0.0
CYP4B1	0.08793577655987087	0.0	1.3183145912020005e-07	0.0
CLDN7	0.08762960746640236	0.0	1.3183145912020005e-07	0.0
RPL29P4	0.08690759175770907	0.0	1.3183145912020005e-07	0.0
EPCAM	0.0867028681162752	0.0	1.3183145912020005e-07	0.0
SELENOP	0.08666637329534262	0.0	1.3183145912020005e-07	0.0
ATP5MJ	0.08657180186227231	0.0	1.3183145912020005e-07	0.0
PABPC1	0.08626515329188979	0.0	1.3183145912020005e-07	0.0
MAP2K6	0.08624913907780939	0.0	1.3183145912020005e-07	0.0
IGFBP7	0.08593259510233638	0.0	1.3183145912020005e-07	0.0
CES2	0.0858719933116443	0.0	1.3183145912020005e-07	0.0
FBN1	0.08573656997671368	0.0	1.3183145912020005e-07	0.0
CHP2	0.08571164360892285	0.0	1.3183145912020005e-07	0.0
TXN	0.08562946255234598	0.0	1.3183145912020005e-07	0.0
PRKACB	0.08554805145152419	0.0	1.3183145912020005e-07	0.0
CLDN3	0.08539256804647025	0.0	1.3183145912020005e-07	0.0
PRXL2A	0.08538556068640137	0.0	1.3183145912020005e-07	0.0
ATP5F1A	0.08531341449423147	0.0	1.3183145912020005e-07	0.0
EBF1	0.0850068610514774	0.0	1.3183145912020005e-07	0.0
FXYD3	0.08486390540388387	0.0	1.3183145912020005e-07	0.0
TGFBR3	0.08470523358432651	0.0	1.3183145912020005e-07	0.0
ARF6	0.08451270531845917	0.0	1.3183145912020005e-07	0.0
DBI	0.08420383562126157	0.0	1.3183145912020005e-07	0.0
UGT2A3	0.08396592898301918	0.0	1.3183145912020005e-07	0.0
GPR160	0.08391275646532474	0.0	1.3183145912020005e-07	0.0
FBLN2	0.0838685836156367	0.0	1.3183145912020005e-07	0.0
PHLDA2	0.08382928669403013	0.0	1.3183145912020005e-07	0.0
VIL1	0.08355981251820514	0.0	1.3183145912020005e-07	0.0
UQCR10	0.08344416867389264	0.0	1.3183145912020005e-07	0.0
CD248	0.08342290519204443	0.0	1.3183145912020005e-07	0.0
FABP2	0.08330708926695721	0.0	1.3183145912020005e-07	0.0
SPON2	0.08292724554177898	0.0	1.3183145912020005e-07	0.0
SELENOM	0.0828282953252716	0.0	1.3183145912020005e-07	0.0
ABI3BP	0.08273783281839785	0.0	1.3183145912020005e-07	0.0
MLEC	0.08248930369181656	0.0	1.3183145912020005e-07	0.0
CRISPLD2	0.08246908349643245	0.0	1.3183145912020005e-07	0.0
DHRS11	0.08241879001887703	0.0	1.3183145912020005e-07	0.0
MUC4	0.08216294039312431	0.0	1.3183145912020005e-07	0.0
PODN	0.08208942439911227	0.0	1.3183145912020005e-07	0.0
GOLM1	0.08205047526198021	0.0	1.3183145912020005e-07	0.0
TSPAN8	0.0819976128879911	0.0	1.3183145912020005e-07	0.0
IFITM2	0.08192470521987058	0.0	1.3183145912020005e-07	0.0
HSPD1	0.0818854091906736	0.0	1.3183145912020005e-07	0.0
GYPC	0.08156447538189365	0.0	1.3183145912020005e-07	0.0
MYL9	0.0813987801097858	0.0	1.3183145912020005e-07	0.0
CLDN4	0.0813224509733686	0.0	1.3183145912020005e-07	0.0
MGST2	0.08131832780901253	0.0	1.3183145912020005e-07	0.0
SLC25A5	0.08129451385071101	0.0	1.3183145912020005e-07	0.0
OGN	0.08115541080798679	0.0	1.3183145912020005e-07	0.0
UQCRC2	0.081056329745512	0.0	1.3183145912020005e-07	0.0
VIM	0.08079289159484564	0.0	1.3183145912020005e-07	0.0
