	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000170476	0.3635129034821537	0.0	3.2251525917432126e-08	0.0
ENSG00000239264	0.3550385289804112	0.0	3.2251525917432126e-08	0.0
ENSG00000133112	0.34567102301109714	0.0	3.2251525917432126e-08	0.0
ENSG00000197747	0.34281282128375634	0.0	3.2251525917432126e-08	0.0
ENSG00000135916	0.3330672545843798	0.0	3.2251525917432126e-08	0.0
ENSG00000109475	0.32244914901479643	0.0	3.2251525917432126e-08	0.0
ENSG00000100219	0.31258187300111867	0.0	3.2251525917432126e-08	0.0
ENSG00000132465	0.3056917275065398	0.0	3.2251525917432126e-08	0.0
ENSG00000265972	0.3003746187270152	0.0	3.2251525917432126e-08	0.0
ENSG00000167996	0.2999993565520665	0.0	3.2251525917432126e-08	0.0
ENSG00000198918	0.29925881211643685	0.0	3.2251525917432126e-08	0.0
ENSG00000177954	0.29788400389817105	0.0	3.2251525917432126e-08	0.0
ENSG00000166562	0.29758969760401116	0.0	3.2251525917432126e-08	0.0
ENSG00000177410	0.29555521531922685	0.0	3.2251525917432126e-08	0.0
ENSG00000136156	0.2923905829386278	0.0	3.2251525917432126e-08	0.0
ENSG00000142541	0.2916764869863693	0.0	3.2251525917432126e-08	0.0
ENSG00000074842	0.2889046161508986	0.0	3.2251525917432126e-08	0.0
ENSG00000156508	0.28648094619174536	0.0	3.2251525917432126e-08	0.0
ENSG00000128228	0.2837312331332423	0.0	3.2251525917432126e-08	0.0
ENSG00000163513	0.2809579676880611	0.0	3.2251525917432126e-08	0.0
ENSG00000123349	0.27931951492420526	0.0	3.2251525917432126e-08	0.0
ENSG00000134285	0.27721587008740256	0.0	3.2251525917432126e-08	0.0
ENSG00000166598	0.27023725045379854	0.0	3.2251525917432126e-08	0.0
ENSG00000163682	0.27004663259584	0.0	3.2251525917432126e-08	0.0
ENSG00000173812	0.2696180252379014	0.0	3.2251525917432126e-08	0.0
ENSG00000118705	0.2691807471384462	0.0	3.2251525917432126e-08	0.0
ENSG00000112306	0.26915578384251443	0.0	3.2251525917432126e-08	0.0
ENSG00000234741	0.26695219301485745	0.0	3.2251525917432126e-08	0.0
ENSG00000183508	0.2666514867377871	0.0	3.2251525917432126e-08	0.0
ENSG00000155660	0.26520945904743787	0.0	3.2251525917432126e-08	0.0
ENSG00000101057	0.2647777081647977	0.0	3.2251525917432126e-08	0.0
ENSG00000144713	0.26470843913053005	0.0	3.2251525917432126e-08	0.0
ENSG00000161970	0.26435341959532027	0.0	3.2251525917432126e-08	0.0
ENSG00000099958	0.26406822853432677	0.0	3.2251525917432126e-08	0.0
ENSG00000198840	0.2637813781564086	0.0	3.2251525917432126e-08	0.0
ENSG00000004468	0.26260064401229677	0.0	3.2251525917432126e-08	0.0
ENSG00000105373	0.26096078046346616	0.0	3.2251525917432126e-08	0.0
ENSG00000156482	0.2607067363544602	0.0	3.2251525917432126e-08	0.0
ENSG00000198763	0.26045414055626387	0.0	3.2251525917432126e-08	0.0
ENSG00000048462	0.2572502712001589	0.0	3.2251525917432126e-08	0.0
ENSG00000205542	0.2558568323329254	0.0	3.2251525917432126e-08	0.0
ENSG00000044574	0.2552912699778848	0.0	3.2251525917432126e-08	0.0
ENSG00000166794	0.2527773163712093	0.0	3.2251525917432126e-08	0.0
ENSG00000145592	0.25155599933399325	0.0	3.2251525917432126e-08	0.0
ENSG00000167526	0.2511009823594677	0.0	3.2251525917432126e-08	0.0
ENSG00000120129	0.25066137510524966	0.0	3.2251525917432126e-08	0.0
ENSG00000008988	0.24989066116573377	0.0	3.2251525917432126e-08	0.0
ENSG00000204592	0.24660108214808316	0.0	3.2251525917432126e-08	0.0
ENSG00000186468	0.24573098524642237	0.0	3.2251525917432126e-08	0.0
ENSG00000110777	0.24497062974499878	0.0	3.2251525917432126e-08	0.0
ENSG00000057657	0.24465213333489355	0.0	3.2251525917432126e-08	0.0
ENSG00000131477	0.2440335673693691	0.0	3.2251525917432126e-08	0.0
ENSG00000196683	0.24114617548105108	0.0	3.2251525917432126e-08	0.0
ENSG00000172809	0.2402297795220529	0.0	3.2251525917432126e-08	0.0
ENSG00000114850	0.24015664642254098	0.0	3.2251525917432126e-08	0.0
ENSG00000164587	0.239297936793713	0.0	3.2251525917432126e-08	0.0
ENSG00000137575	0.23797533424372508	0.0	3.2251525917432126e-08	0.0
ENSG00000204287	0.23690159971461605	0.0	3.2251525917432126e-08	0.0
ENSG00000197958	0.23663842933467957	0.0	3.2251525917432126e-08	0.0
ENSG00000143870	0.2330573561855313	0.0	3.2251525917432126e-08	0.0
ENSG00000104870	0.2330427811130106	0.0	3.2251525917432126e-08	0.0
ENSG00000106803	0.23294010946808022	0.0	3.2251525917432126e-08	0.0
ENSG00000129824	0.23275657779229597	0.0	3.2251525917432126e-08	0.0
ENSG00000110799	0.23249772371276217	0.0	3.2251525917432126e-08	0.0
ENSG00000145425	0.22963280713148496	0.0	3.2251525917432126e-08	0.0
ENSG00000074695	0.2253502632533754	0.0	3.2251525917432126e-08	0.0
