	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRA	0.27584678861447354	0.0	2.0401638993010678e-08	0.0
MS4A1	0.24274910100025815	0.0	2.0401638993010678e-08	0.0
HLA-DPB1	0.21438174436894614	0.0	2.0401638993010678e-08	0.0
BANK1	0.21244833784557735	0.0	2.0401638993010678e-08	0.0
IRF8	0.212147575233754	0.0	2.0401638993010678e-08	0.0
CD74	0.20492910028004846	0.0	2.0401638993010678e-08	0.0
HLA-DPA1	0.1990924230920421	0.0	2.0401638993010678e-08	0.0
NAPSB_ENSG00000131401	0.1923987502543812	0.0	2.0401638993010678e-08	0.0
CD79A	0.18688125722922563	0.0	2.0401638993010678e-08	0.0
BLK	0.18671230231312444	0.0	2.0401638993010678e-08	0.0
ARHGAP24	0.18291980831200105	0.0	2.0401638993010678e-08	0.0
CD83	0.17767399147906895	0.0	2.0401638993010678e-08	0.0
CD19	0.16777652895416642	0.0	2.0401638993010678e-08	0.0
FCRLA	0.15633505179057805	0.0	2.0401638993010678e-08	0.0
MARCHF1	0.15518979986063444	0.0	2.0401638993010678e-08	0.0
HLA-DRB1	0.1512732295907045	0.0	2.0401638993010678e-08	0.0
CD37	0.14954760262144093	0.0	2.0401638993010678e-08	0.0
TNFRSF13C	0.13847450119782279	0.0	2.0401638993010678e-08	0.0
SWAP70	0.13697520834575994	0.0	2.0401638993010678e-08	0.0
LY86	0.1350238671771156	0.0	2.0401638993010678e-08	0.0
HLA-DMA	0.1324030901679477	0.0	2.0401638993010678e-08	0.0
CD52	0.1312969983121256	0.0	2.0401638993010678e-08	0.0
SMIM14	0.12424409758723141	0.0	2.0401638993010678e-08	0.0
ADAM28	0.12398168756804175	0.0	2.0401638993010678e-08	0.0
XBP1	0.12304027666279449	0.0	2.0401638993010678e-08	0.0
TXNIP	0.12234858804806806	0.0	2.0401638993010678e-08	0.0
RALGPS2	0.12227226186193164	0.0	2.0401638993010678e-08	0.0
LAPTM5	0.12221182297950398	0.0	2.0401638993010678e-08	0.0
HVCN1	0.12126130459166619	0.0	2.0401638993010678e-08	0.0
