	I	pval_norm	var_norm	pval_norm_fdr_bh
BTG1	0.25925255127455693	0.0	1.408526959548606e-07	0.0
KRT8	0.25364615070817215	0.0	1.408526959548606e-07	0.0
C15orf48	0.24423608576866182	0.0	1.408526959548606e-07	0.0
LGALS4	0.24030839125737466	0.0	1.408526959548606e-07	0.0
CLDN3	0.23945842892176508	0.0	1.408526959548606e-07	0.0
FXYD3	0.23881666342927654	0.0	1.408526959548606e-07	0.0
TSPAN8	0.23184628254874287	0.0	1.408526959548606e-07	0.0
KRT18	0.22847780469152099	0.0	1.408526959548606e-07	0.0
SRGN	0.22697248563742037	0.0	1.408526959548606e-07	0.0
AGR2	0.22552712992062224	0.0	1.408526959548606e-07	0.0
VIM	0.2165955559116442	0.0	1.408526959548606e-07	0.0
CXCR4	0.2148629847134189	0.0	1.408526959548606e-07	0.0
KRT19	0.2144944645619093	0.0	1.408526959548606e-07	0.0
PNRC1	0.2138594365549831	0.0	1.408526959548606e-07	0.0
JUND	0.21329052579479502	0.0	1.408526959548606e-07	0.0
TSC22D3	0.21308285553637316	0.0	1.408526959548606e-07	0.0
EPCAM	0.21104690973917067	0.0	1.408526959548606e-07	0.0
LGALS3	0.2089907043059876	0.0	1.408526959548606e-07	0.0
MT-CO3	0.20780147411539135	0.0	1.408526959548606e-07	0.0
GPR15LG	0.2075952060728249	0.0	1.408526959548606e-07	0.0
FAM3D	0.2059911870585808	0.0	1.408526959548606e-07	0.0
SMIM22	0.20502802029732325	0.0	1.408526959548606e-07	0.0
B2M	0.20496122850832638	0.0	1.408526959548606e-07	0.0
DDX24	0.20481274314456246	0.0	1.408526959548606e-07	0.0
PHGR1	0.2040118981607383	0.0	1.408526959548606e-07	0.0
CLDN4	0.2038446266310936	0.0	1.408526959548606e-07	0.0
CDC42EP5	0.19818298894630762	0.0	1.408526959548606e-07	0.0
PTPRC	0.19785829916790068	0.0	1.408526959548606e-07	0.0
CD24	0.19720005635348417	0.0	1.408526959548606e-07	0.0
NAP1L1	0.196235795109989	0.0	1.408526959548606e-07	0.0
SMAP2	0.19524359046127693	0.0	1.408526959548606e-07	0.0
IL7R	0.19496704576119048	0.0	1.408526959548606e-07	0.0
S100A14	0.19492219734235108	0.0	1.408526959548606e-07	0.0
PIGR	0.19245203244752712	0.0	1.408526959548606e-07	0.0
GPX2	0.1923945834648093	0.0	1.408526959548606e-07	0.0
C19orf33	0.1913392380286438	0.0	1.408526959548606e-07	0.0
HLA-A	0.18956868411027683	0.0	1.408526959548606e-07	0.0
SARAF	0.18911450317725198	0.0	1.408526959548606e-07	0.0
ARHGDIB	0.1886153274278128	0.0	1.408526959548606e-07	0.0
HLA-B	0.18859326116271452	0.0	1.408526959548606e-07	0.0
MT-CO2	0.18484844121422742	0.0	1.408526959548606e-07	0.0
PTMA	0.18432175441516532	0.0	1.408526959548606e-07	0.0
AGR3	0.18364823059122523	0.0	1.408526959548606e-07	0.0
CREM	0.18330363698578894	0.0	1.408526959548606e-07	0.0
TMEM54	0.18156690746393017	0.0	1.408526959548606e-07	0.0
TNFAIP3	0.18141805116838314	0.0	1.408526959548606e-07	0.0
CD44	0.1788715165824115	0.0	1.408526959548606e-07	0.0
SYTL3	0.1778971277182471	0.0	1.408526959548606e-07	0.0
CDX1	0.1777814091726665	0.0	1.408526959548606e-07	0.0
MT-CO1	0.17691075553907906	0.0	1.408526959548606e-07	0.0
CD9	0.17662789940347598	0.0	1.408526959548606e-07	0.0
TMEM141	0.17266997501956552	0.0	1.408526959548606e-07	0.0
ITM2C	0.17197757972187933	0.0	1.408526959548606e-07	0.0
SPINK1	0.17131004867426644	0.0	1.408526959548606e-07	0.0
TMEM238	0.16876929022972073	0.0	1.408526959548606e-07	0.0
ZFP36L2	0.16861375250388091	0.0	1.408526959548606e-07	0.0
STARD10	0.16662587258677092	0.0	1.408526959548606e-07	0.0
