	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000107796	0.045417926563933286	0.0	5.714213811283905e-08	0.0
ENSG00000177954	0.04460257520270329	0.0	5.714213811283905e-08	0.0
ENSG00000112306	0.04315804184022293	0.0	5.714213811283905e-08	0.0
ENSG00000156482	0.043049920017280106	0.0	5.714213811283905e-08	0.0
ENSG00000198918	0.04279582679741359	0.0	5.714213811283905e-08	0.0
ENSG00000109475	0.04266613416364826	0.0	5.714213811283905e-08	0.0
ENSG00000167641	0.04265568276451384	0.0	5.714213811283905e-08	0.0
ENSG00000142676	0.042278307074959616	0.0	5.714213811283905e-08	0.0
ENSG00000134419	0.04120658402828798	0.0	5.714213811283905e-08	0.0
ENSG00000142910	0.04096381794818375	0.0	5.714213811283905e-08	0.0
ENSG00000198851	0.04059706177608209	0.0	5.714213811283905e-08	0.0
ENSG00000140416	0.040575572880708496	0.0	5.714213811283905e-08	0.0
ENSG00000198467	0.04005587618433877	0.0	5.714213811283905e-08	0.0
ENSG00000101335	0.03981624269835045	0.0	5.714213811283905e-08	0.0
ENSG00000159176	0.039663578292870386	0.0	5.714213811283905e-08	0.0
ENSG00000145592	0.039539239796965685	0.0	5.714213811283905e-08	0.0
ENSG00000121966	0.03905035389705547	0.0	5.714213811283905e-08	0.0
ENSG00000133872	0.038996889777608346	0.0	5.714213811283905e-08	0.0
ENSG00000149591	0.03888956455461037	0.0	5.714213811283905e-08	0.0
ENSG00000152518	0.03813782329641474	0.0	5.714213811283905e-08	0.0
ENSG00000065534	0.03790790089377019	0.0	5.714213811283905e-08	0.0
ENSG00000148671	0.037900853363882846	0.0	5.714213811283905e-08	0.0
ENSG00000175899	0.037819961318762446	0.0	5.714213811283905e-08	0.0
ENSG00000239264	0.037563735868842735	0.0	5.714213811283905e-08	0.0
ENSG00000145425	0.03748628268437957	0.0	5.714213811283905e-08	0.0
ENSG00000167526	0.03744117294122934	0.0	5.714213811283905e-08	0.0
ENSG00000233927	0.037279088506638594	0.0	5.714213811283905e-08	0.0
ENSG00000108107	0.037069097416713145	0.0	5.714213811283905e-08	0.0
ENSG00000149273	0.03694452956213081	0.0	5.714213811283905e-08	0.0
ENSG00000213741	0.03686638080573834	0.0	5.714213811283905e-08	0.0
ENSG00000182899	0.03640667602947136	0.0	5.714213811283905e-08	0.0
ENSG00000144713	0.03631197617568019	0.0	5.714213811283905e-08	0.0
ENSG00000171858	0.03629748160090013	0.0	5.714213811283905e-08	0.0
ENSG00000143947	0.03621392096816128	0.0	5.714213811283905e-08	0.0
ENSG00000081237	0.0360967761699655	0.0	5.714213811283905e-08	0.0
ENSG00000168685	0.036045928443632885	0.0	5.714213811283905e-08	0.0
ENSG00000170476	0.03578854200129264	0.0	5.714213811283905e-08	0.0
ENSG00000156508	0.03567112258562818	0.0	5.714213811283905e-08	0.0
ENSG00000133112	0.03557363859296365	0.0	5.714213811283905e-08	0.0
ENSG00000110848	0.03502659660086663	0.0	5.714213811283905e-08	0.0
ENSG00000163453	0.034734706347222456	0.0	5.714213811283905e-08	0.0
ENSG00000115268	0.034699418183241376	0.0	5.714213811283905e-08	0.0
ENSG00000167286	0.03461122459030932	0.0	5.714213811283905e-08	0.0
ENSG00000116016	0.034492160472963274	0.0	5.714213811283905e-08	0.0
ENSG00000076706	0.03420975279392385	0.0	5.714213811283905e-08	0.0
ENSG00000186468	0.03420763910213553	0.0	5.714213811283905e-08	0.0
ENSG00000147403	0.03407408506131842	0.0	5.714213811283905e-08	0.0
ENSG00000122786	0.03403335943019569	0.0	5.714213811283905e-08	0.0
ENSG00000105974	0.033818917917841536	0.0	5.714213811283905e-08	0.0
ENSG00000130176	0.03355290468789755	0.0	5.714213811283905e-08	0.0
ENSG00000133639	0.03344720671942983	0.0	5.714213811283905e-08	0.0
ENSG00000092841	0.03331781636701639	0.0	5.714213811283905e-08	0.0
ENSG00000164587	0.03316417763789219	0.0	5.714213811283905e-08	0.0
ENSG00000118181	0.03273135154550179	0.0	5.714213811283905e-08	0.0
ENSG00000072818	0.03267464231457061	0.0	5.714213811283905e-08	0.0
ENSG00000074181	0.03221720638748107	0.0	5.714213811283905e-08	0.0
ENSG00000101439	0.03204851772507424	0.0	5.714213811283905e-08	0.0
ENSG00000188042	0.03204178603996436	0.0	5.714213811283905e-08	0.0
ENSG00000140682	0.03198316239896982	0.0	5.714213811283905e-08	0.0
ENSG00000060138	0.03189228803678216	0.0	5.714213811283905e-08	0.0
ENSG00000132465	0.031854940768357064	0.0	5.714213811283905e-08	0.0
ENSG00000177697	0.03181441234609334	0.0	5.714213811283905e-08	0.0
ENSG00000133392	0.03162189226455404	0.0	5.714213811283905e-08	0.0
ENSG00000105373	0.031600432479044	0.0	5.714213811283905e-08	0.0
ENSG00000128340	0.031599791961911976	0.0	5.714213811283905e-08	0.0
ENSG00000182866	0.03140756575475863	0.0	5.714213811283905e-08	0.0
ENSG00000130402	0.03135733018632063	0.0	5.714213811283905e-08	0.0
ENSG00000122862	0.031357258810381185	0.0	5.714213811283905e-08	0.0
ENSG00000134531	0.03135020975606041	0.0	5.714213811283905e-08	0.0
ENSG00000117091	0.03132791696390044	0.0	5.714213811283905e-08	0.0
ENSG00000102879	0.031164382309811122	0.0	5.714213811283905e-08	0.0
ENSG00000182809	0.031139721332179137	0.0	5.714213811283905e-08	0.0
ENSG00000163431	0.03103241050098993	0.0	5.714213811283905e-08	0.0
ENSG00000108298	0.03084646147263018	0.0	5.714213811283905e-08	0.0
ENSG00000169908	0.030838782239403183	0.0	5.714213811283905e-08	0.0
ENSG00000115165	0.030829378538308836	0.0	5.714213811283905e-08	0.0
ENSG00000142089	0.03081803589171826	0.0	5.714213811283905e-08	0.0
ENSG00000099958	0.030814415973654988	0.0	5.714213811283905e-08	0.0
ENSG00000177469	0.030801907054650433	0.0	5.714213811283905e-08	0.0
ENSG00000168268	0.030773531647512748	0.0	5.714213811283905e-08	0.0
ENSG00000089327	0.03077014327963206	0.0	5.714213811283905e-08	0.0
ENSG00000110777	0.03076950549823047	0.0	5.714213811283905e-08	0.0
ENSG00000163682	0.030689278591271005	0.0	5.714213811283905e-08	0.0
ENSG00000101109	0.0306223870524314	0.0	5.714213811283905e-08	0.0
ENSG00000100097	0.03057339657580529	0.0	5.714213811283905e-08	0.0
ENSG00000105372	0.03027498994085068	0.0	5.714213811283905e-08	0.0
ENSG00000134954	0.030188877527766663	0.0	5.714213811283905e-08	0.0
ENSG00000154734	0.03017183681339459	0.0	5.714213811283905e-08	0.0
ENSG00000081059	0.030153837170275234	0.0	5.714213811283905e-08	0.0
ENSG00000122026	0.030061492076082687	0.0	5.714213811283905e-08	0.0
ENSG00000162458	0.03002045323383795	0.0	5.714213811283905e-08	0.0
ENSG00000135916	0.02993109894856842	0.0	5.714213811283905e-08	0.0
ENSG00000082074	0.029857146557858844	0.0	5.714213811283905e-08	0.0
ENSG00000130255	0.029798894699164538	0.0	5.714213811283905e-08	0.0
ENSG00000157514	0.029649588002924242	0.0	5.714213811283905e-08	0.0
ENSG00000188846	0.02964251373722916	0.0	5.714213811283905e-08	0.0
ENSG00000159335	0.029637281003319926	0.0	5.714213811283905e-08	0.0
ENSG00000185551	0.02947386093622018	0.0	5.714213811283905e-08	0.0
ENSG00000125868	0.029469961912849257	0.0	5.714213811283905e-08	0.0
ENSG00000048462	0.029383754897373528	0.0	5.714213811283905e-08	0.0
ENSG00000174099	0.02933585050529972	0.0	5.714213811283905e-08	0.0
ENSG00000157110	0.02930224523245649	0.0	5.714213811283905e-08	0.0
ENSG00000148180	0.029292105100284422	0.0	5.714213811283905e-08	0.0
ENSG00000104660	0.029288511111476498	0.0	5.714213811283905e-08	0.0
ENSG00000131471	0.029254501301074348	0.0	5.714213811283905e-08	0.0
ENSG00000162244	0.029226187817470967	0.0	5.714213811283905e-08	0.0
ENSG00000229117	0.029195738399562483	0.0	5.714213811283905e-08	0.0
ENSG00000221869	0.029159183101676905	0.0	5.714213811283905e-08	0.0
ENSG00000177600	0.0291401560784929	0.0	5.714213811283905e-08	0.0
ENSG00000161970	0.02905661720678372	0.0	5.714213811283905e-08	0.0
ENSG00000117519	0.02900764786814673	0.0	5.714213811283905e-08	0.0
ENSG00000197958	0.028971975253854327	0.0	5.714213811283905e-08	0.0
ENSG00000196924	0.02890398356292457	0.0	5.714213811283905e-08	0.0
ENSG00000145012	0.028884669161957328	0.0	5.714213811283905e-08	0.0
ENSG00000110700	0.028879918962134165	0.0	5.714213811283905e-08	0.0
ENSG00000128228	0.028863662064000057	0.0	5.714213811283905e-08	0.0
ENSG00000101057	0.028797147493325022	0.0	5.714213811283905e-08	0.0
ENSG00000100243	0.028795094714039505	0.0	5.714213811283905e-08	0.0
ENSG00000100234	0.028758629556831058	0.0	5.714213811283905e-08	0.0
ENSG00000131711	0.02868099667224537	0.0	5.714213811283905e-08	0.0
ENSG00000136156	0.028668353472693177	0.0	5.714213811283905e-08	0.0
ENSG00000104894	0.028604579972961765	0.0	5.714213811283905e-08	0.0
ENSG00000100316	0.028593195454876628	0.0	5.714213811283905e-08	0.0
ENSG00000110799	0.028369175238324124	0.0	5.714213811283905e-08	0.0
ENSG00000234741	0.028266993453921724	0.0	5.714213811283905e-08	0.0
ENSG00000141753	0.028197161972917988	0.0	5.714213811283905e-08	0.0
ENSG00000168028	0.028149668866757464	0.0	5.714213811283905e-08	0.0
ENSG00000173918	0.02799251764126951	0.0	5.714213811283905e-08	0.0
