	I	pval_norm	var_norm	pval_norm_fdr_bh
SRGN	0.47532061576372636	0.0	1.0110503408997434e-07	0.0
CXCR4	0.43902905363674394	0.0	1.0110503408997434e-07	0.0
IL7R	0.4008052422445029	0.0	1.0110503408997434e-07	0.0
BTG1	0.3976063815635911	0.0	1.0110503408997434e-07	0.0
B2M	0.3848193451454705	0.0	1.0110503408997434e-07	0.0
HLA-A	0.38245384492331025	0.0	1.0110503408997434e-07	0.0
PTPRC	0.3817212909967243	0.0	1.0110503408997434e-07	0.0
ARHGDIB	0.3688301686234016	0.0	1.0110503408997434e-07	0.0
TNFAIP3	0.36465656459047036	0.0	1.0110503408997434e-07	0.0
HLA-B	0.3577328600655711	0.0	1.0110503408997434e-07	0.0
CREM	0.35645696854480424	0.0	1.0110503408997434e-07	0.0
MT-RNR2	0.34877412968211835	0.0	1.0110503408997434e-07	0.0
CD44	0.3432940602944777	0.0	1.0110503408997434e-07	0.0
SMAP2	0.3418451451659154	0.0	1.0110503408997434e-07	0.0
SARAF	0.3348489857906381	0.0	1.0110503408997434e-07	0.0
PTMA	0.333221626139221	0.0	1.0110503408997434e-07	0.0
TSC22D3	0.33174692865016114	0.0	1.0110503408997434e-07	0.0
RPL29P4	0.3285089841849039	0.0	1.0110503408997434e-07	0.0
RPS27A	0.328305519604549	0.0	1.0110503408997434e-07	0.0
MT-RNR1	0.3260421300093023	0.0	1.0110503408997434e-07	0.0
EEF1A1	0.3230332162803756	0.0	1.0110503408997434e-07	0.0
SYTL3	0.32214298115083917	0.0	1.0110503408997434e-07	0.0
GPR183	0.31902342840222464	0.0	1.0110503408997434e-07	0.0
RPL10P9	0.3189845460046291	0.0	1.0110503408997434e-07	0.0
RPSA	0.31234108070539707	0.0	1.0110503408997434e-07	0.0
FAM107B	0.30967682230482474	0.0	1.0110503408997434e-07	0.0
MT-CYB	0.30498405361780084	0.0	1.0110503408997434e-07	0.0
ARL4C	0.3022594960279776	0.0	1.0110503408997434e-07	0.0
MT-CO3	0.29811469888418957	0.0	1.0110503408997434e-07	0.0
VIM	0.2976521927578267	0.0	1.0110503408997434e-07	0.0
DDX24	0.2970805544256845	0.0	1.0110503408997434e-07	0.0
MGST1	0.2964867102019537	0.0	1.0110503408997434e-07	0.0
JUND	0.29393103746084925	0.0	1.0110503408997434e-07	0.0
PNRC1	0.29336790140681346	0.0	1.0110503408997434e-07	0.0
RPL10	0.29276833965664156	0.0	1.0110503408997434e-07	0.0
MAOA	0.2911697461904592	0.0	1.0110503408997434e-07	0.0
RPL21	0.2882914456394825	0.0	1.0110503408997434e-07	0.0
RPL3	0.2882315528398819	0.0	1.0110503408997434e-07	0.0
RGCC	0.2871793323813687	0.0	1.0110503408997434e-07	0.0
FAU	0.2868446072241367	0.0	1.0110503408997434e-07	0.0
NAP1L1	0.28515704772112976	0.0	1.0110503408997434e-07	0.0
RPL36AL	0.2820917714873448	0.0	1.0110503408997434e-07	0.0
RPS3	0.2818372867276187	0.0	1.0110503408997434e-07	0.0
CD48	0.2817627176426997	0.0	1.0110503408997434e-07	0.0
RPS15A	0.27781486901176916	0.0	1.0110503408997434e-07	0.0
RPL9	0.2777528796589598	0.0	1.0110503408997434e-07	0.0
STK17B	0.2772513391834504	0.0	1.0110503408997434e-07	0.0
RPS13	0.2767489850342464	0.0	1.0110503408997434e-07	0.0
MT-CO2	0.2764935672937871	0.0	1.0110503408997434e-07	0.0
LGALS3	0.2756313754030704	0.0	1.0110503408997434e-07	0.0
SAMSN1	0.27476343384262036	0.0	1.0110503408997434e-07	0.0
RPS3A	0.27293352227187345	0.0	1.0110503408997434e-07	0.0
YPEL5	0.2725885101094557	0.0	1.0110503408997434e-07	0.0
CD3E	0.27237185372806894	0.0	1.0110503408997434e-07	0.0
NPM1	0.27168131068607715	0.0	1.0110503408997434e-07	0.0
RPS27	0.2712743918629295	0.0	1.0110503408997434e-07	0.0
RGS1	0.26672512737401083	0.0	1.0110503408997434e-07	0.0
ADH1C	0.26488559904027087	0.0	1.0110503408997434e-07	0.0
ATP5MC1	0.2638723120246336	0.0	1.0110503408997434e-07	0.0
MT-ND4	0.26377772734329835	0.0	1.0110503408997434e-07	0.0
MT-CO1	0.26287554659998147	0.0	1.0110503408997434e-07	0.0
LGALS4	0.2627385451597847	0.0	1.0110503408997434e-07	0.0
EIF1	0.26214893397107975	0.0	1.0110503408997434e-07	0.0
