	I	pval_norm	var_norm	pval_norm_fdr_bh
HLA-DRA	0.2079851511036905	0.0	3.734617740203132e-08	0.0
MZB1	0.18595779293700868	0.0	3.734617740203132e-08	0.0
XBP1	0.17987479075879162	0.0	3.734617740203132e-08	0.0
CD74	0.17314496042797983	0.0	3.734617740203132e-08	0.0
FKBP11	0.16495273102816826	0.0	3.734617740203132e-08	0.0
HLA-DPB1	0.1573029544528379	0.0	3.734617740203132e-08	0.0
HLA-DPA1	0.152184407688673	0.0	3.734617740203132e-08	0.0
MS4A1	0.15056074424822674	0.0	3.734617740203132e-08	0.0
SEC11C	0.14843066174507874	0.0	3.734617740203132e-08	0.0
TXNDC5	0.14417046515808288	0.0	3.734617740203132e-08	0.0
CD38	0.14309875188012533	0.0	3.734617740203132e-08	0.0
DERL3	0.1411927798967313	0.0	3.734617740203132e-08	0.0
IRF8	0.1382846867808912	0.0	3.734617740203132e-08	0.0
CD37	0.1333288190336313	0.0	3.734617740203132e-08	0.0
SDF2L1	0.1318769324751096	0.0	3.734617740203132e-08	0.0
TXNIP	0.1303009085070624	0.0	3.734617740203132e-08	0.0
BANK1	0.1302380850720557	0.0	3.734617740203132e-08	0.0
PPIB	0.12808727078050275	0.0	3.734617740203132e-08	0.0
RPL39	0.12419712179430183	0.0	3.734617740203132e-08	0.0
MYDGF	0.12363493133092289	0.0	3.734617740203132e-08	0.0
CD79A	0.12312907065268294	0.0	3.734617740203132e-08	0.0
RPL34	0.12198854236830975	0.0	3.734617740203132e-08	0.0
PRDX4	0.12177984005465355	0.0	3.734617740203132e-08	0.0
ARHGAP24	0.1216059727776131	0.0	3.734617740203132e-08	0.0
JCHAIN	0.12014026617801433	0.0	3.734617740203132e-08	0.0
CD83	0.11992365866394508	0.0	3.734617740203132e-08	0.0
NAPSB_ENSG00000131401	0.1170423219114891	0.0	3.734617740203132e-08	0.0
IGHG1	0.11636701870755255	0.0	3.734617740203132e-08	0.0
TNFRSF17	0.11618625029424401	0.0	3.734617740203132e-08	0.0
BLK	0.11583728559121956	0.0	3.734617740203132e-08	0.0
HSP90B1	0.11475003316872318	0.0	3.734617740203132e-08	0.0
PFDN5	0.11419414578601789	0.0	3.734617740203132e-08	0.0
LAPTM5	0.11412699202710053	0.0	3.734617740203132e-08	0.0
IGLL5	0.1136255953082714	0.0	3.734617740203132e-08	0.0
CYTOR	0.11144536602240107	0.0	3.734617740203132e-08	0.0
SSR4	0.11096279742305426	0.0	3.734617740203132e-08	0.0
IGHG3	0.10842678718111863	0.0	3.734617740203132e-08	0.0
CD52	0.10841972391234461	0.0	3.734617740203132e-08	0.0
PDIA4	0.10793985623996304	0.0	3.734617740203132e-08	0.0
EEF1A1	0.10716035618934676	0.0	3.734617740203132e-08	0.0
RPS27	0.10689326862580006	0.0	3.734617740203132e-08	0.0
RPL32	0.10678334736324642	0.0	3.734617740203132e-08	0.0
