	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.1771267244348312	0.0	2.1470758738098525e-08	0.0
JCHAIN	0.1685716824474777	0.0	2.1470758738098525e-08	0.0
TXNDC5	0.16805203895405577	0.0	2.1470758738098525e-08	0.0
TNFRSF17	0.13373602994985703	0.0	2.1470758738098525e-08	0.0
RRM2	0.13357891870136604	0.0	2.1470758738098525e-08	0.0
MYBL2	0.12907276837644835	0.0	2.1470758738098525e-08	0.0
CD38	0.12843078864577706	0.0	2.1470758738098525e-08	0.0
IGLL5	0.12475809460158187	0.0	2.1470758738098525e-08	0.0
SEC11C	0.12415233797182643	0.0	2.1470758738098525e-08	0.0
TYMS	0.12050100583989978	0.0	2.1470758738098525e-08	0.0
DERL3	0.1190702583180084	0.0	2.1470758738098525e-08	0.0
PRDX4	0.11617097378595091	0.0	2.1470758738098525e-08	0.0
GGH	0.11608424392742282	0.0	2.1470758738098525e-08	0.0
POU2AF1	0.11603748894055739	0.0	2.1470758738098525e-08	0.0
IGHG2	0.11571207134674705	0.0	2.1470758738098525e-08	0.0
IGKC	0.11220065113622567	0.0	2.1470758738098525e-08	0.0
MKI67	0.10768850495167206	0.0	2.1470758738098525e-08	0.0
CDC20	0.10722183964126471	0.0	2.1470758738098525e-08	0.0
PDIA4	0.10703741904453293	0.0	2.1470758738098525e-08	0.0
SHCBP1	0.1068216838574632	0.0	2.1470758738098525e-08	0.0
H1-5	0.10645740209702141	0.0	2.1470758738098525e-08	0.0
SDF2L1	0.1059337077378876	0.0	2.1470758738098525e-08	0.0
ZWINT	0.09988606154053027	0.0	2.1470758738098525e-08	0.0
HSP90B1	0.09895334094201735	0.0	2.1470758738098525e-08	0.0
ENSG00000258572.1	0.09745288687610744	0.0	2.1470758738098525e-08	0.0
IGHG1	0.0955231771460497	0.0	2.1470758738098525e-08	0.0
IGLC2	0.09097156638592595	0.0	2.1470758738098525e-08	0.0
GINS2	0.09083619562077905	0.0	2.1470758738098525e-08	0.0
ITM2C	0.08885793258931925	0.0	2.1470758738098525e-08	0.0
CCNA2	0.08872157915475146	0.0	2.1470758738098525e-08	0.0
TK1	0.08818502573094263	0.0	2.1470758738098525e-08	0.0
BUB1	0.08785115447850123	0.0	2.1470758738098525e-08	0.0
BIRC5	0.08609723376400712	0.0	2.1470758738098525e-08	0.0
