	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.22471985077310677	0.0	3.0241830251164253e-08	0.0
JCHAIN	0.2121311374402295	0.0	3.0241830251164253e-08	0.0
TXNDC5	0.20282082733180568	0.0	3.0241830251164253e-08	0.0
POU2AF1	0.1691289692141798	0.0	3.0241830251164253e-08	0.0
IGKC	0.16452671438889752	0.0	3.0241830251164253e-08	0.0
MYBL2	0.15472084985794785	0.0	3.0241830251164253e-08	0.0
SEC11C	0.14626133192997046	0.0	3.0241830251164253e-08	0.0
IGLC2	0.13911360985522433	0.0	3.0241830251164253e-08	0.0
RRM2	0.13565715540267895	0.0	3.0241830251164253e-08	0.0
PRDX4	0.13553730525391172	0.0	3.0241830251164253e-08	0.0
DERL3	0.12968393667852207	0.0	3.0241830251164253e-08	0.0
H1-5	0.12700285875761785	0.0	3.0241830251164253e-08	0.0
TNFRSF17	0.1253564135285385	0.0	3.0241830251164253e-08	0.0
CD38	0.12424429403947186	0.0	3.0241830251164253e-08	0.0
IGLL5	0.11979814745606975	0.0	3.0241830251164253e-08	0.0
PDIA4	0.11853469189967217	0.0	3.0241830251164253e-08	0.0
IGHG1	0.11529707265865437	0.0	3.0241830251164253e-08	0.0
IGHG2	0.11328102761970238	0.0	3.0241830251164253e-08	0.0
IGHV3-74	0.11220800410654028	0.0	3.0241830251164253e-08	0.0
IGHA1	0.11075699984294425	0.0	3.0241830251164253e-08	0.0
ITM2C	0.11050413793915946	0.0	3.0241830251164253e-08	0.0
CDC20	0.10967783393895317	0.0	3.0241830251164253e-08	0.0
TYMS	0.10501936411510561	0.0	3.0241830251164253e-08	0.0
IFITM1	0.10229448048700827	0.0	3.0241830251164253e-08	0.0
SDF2L1	0.10147147946335465	0.0	3.0241830251164253e-08	0.0
IGHV6-1	0.09674510783666443	0.0	3.0241830251164253e-08	0.0
MKI67	0.09616572140255422	0.0	3.0241830251164253e-08	0.0
IGHM	0.0843686349230381	0.0	3.0241830251164253e-08	0.0
GGH	0.08341621442483015	0.0	3.0241830251164253e-08	0.0
ZAP70	0.08315881458048924	0.0	3.0241830251164253e-08	0.0
ZWINT	0.08119086732295686	0.0	3.0241830251164253e-08	0.0
FKBP11	0.08011347393116303	0.0	3.0241830251164253e-08	0.0
CENPW	0.07965685396704043	0.0	3.0241830251164253e-08	0.0
SHCBP1	0.07961612866528531	0.0	3.0241830251164253e-08	0.0
ENSG00000257221.4	0.07793103641940004	0.0	3.0241830251164253e-08	0.0
H2AC12	0.0733188111673462	0.0	3.0241830251164253e-08	0.0
IGHV4-34	0.07258970069746587	0.0	3.0241830251164253e-08	0.0
HYOU1	0.07234474979871508	0.0	3.0241830251164253e-08	0.0
BIRC5	0.0713842464485003	0.0	3.0241830251164253e-08	0.0
BUB1	0.07134781175143048	0.0	3.0241830251164253e-08	0.0
CTSW	0.0703463599587488	0.0	3.0241830251164253e-08	0.0
TPX2	0.07033124024119168	0.0	3.0241830251164253e-08	0.0
EREG	0.07003469215532176	0.0	3.0241830251164253e-08	0.0
UBE2C	0.06931571208815564	0.0	3.0241830251164253e-08	0.0
STT3A	0.06895343063568095	0.0	3.0241830251164253e-08	0.0
PNRC1	0.06820123031910626	0.0	3.0241830251164253e-08	0.0
SHMT2	0.06819405541286469	0.0	3.0241830251164253e-08	0.0
CRELD2	0.06765188476574932	0.0	3.0241830251164253e-08	0.0
SRPRB	0.06761851954768902	0.0	3.0241830251164253e-08	0.0
ENSG00000258572.1	0.0674849668476577	0.0	3.0241830251164253e-08	0.0
CCNA2	0.0673460517273493	0.0	3.0241830251164253e-08	0.0
FCRL5	0.06686832259992584	0.0	3.0241830251164253e-08	0.0
IGHG3	0.06633230225692269	0.0	3.0241830251164253e-08	0.0
SPAG4	0.06532947734801546	0.0	3.0241830251164253e-08	0.0
NUSAP1	0.06523326905780925	0.0	3.0241830251164253e-08	0.0
PIM2	0.06509922824906457	0.0	3.0241830251164253e-08	0.0
PRF1	0.0648831051822893	0.0	3.0241830251164253e-08	0.0
TK1	0.06466795557476256	0.0	3.0241830251164253e-08	0.0
IRF4	0.06419615684845807	0.0	3.0241830251164253e-08	0.0
IGKV1-39	0.06361581099885082	0.0	3.0241830251164253e-08	0.0
ANKRD36BP2_ENSG00000230006	0.06348502711598936	0.0	3.0241830251164253e-08	0.0
ABCB9	0.06302293580348023	0.0	3.0241830251164253e-08	0.0
H2AC13	0.062250118243598274	0.0	3.0241830251164253e-08	0.0
CDKN3	0.06136653327228463	0.0	3.0241830251164253e-08	0.0
TNFAIP2	0.0611867141694874	0.0	3.0241830251164253e-08	0.0
IL10	0.0610808079594748	0.0	3.0241830251164253e-08	0.0
CCNB2	0.06030875689712741	0.0	3.0241830251164253e-08	0.0
CCNB1	0.06010399176549294	0.0	3.0241830251164253e-08	0.0
LINC03034	0.05984024950010565	0.0	3.0241830251164253e-08	0.0
H1-4	0.059735399486119785	0.0	3.0241830251164253e-08	0.0
IGLV2-14	0.059604836834327095	0.0	3.0241830251164253e-08	0.0
CHPF	0.059397644840460395	0.0	3.0241830251164253e-08	0.0
IGLV2-5	0.05937209545428562	0.0	3.0241830251164253e-08	0.0
PLK1	0.05930582960375615	0.0	3.0241830251164253e-08	0.0
CDK1	0.05907235964583024	0.0	3.0241830251164253e-08	0.0
SLC1A4	0.05904151535063826	0.0	3.0241830251164253e-08	0.0
GINS2	0.05889220778479187	0.0	3.0241830251164253e-08	0.0
GMPPB	0.05885457335192473	0.0	3.0241830251164253e-08	0.0
UBE2T	0.05869333565332655	0.0	3.0241830251164253e-08	0.0
NCAPG	0.05824913637149964	0.0	3.0241830251164253e-08	0.0
LST1	0.05809369520052964	0.0	3.0241830251164253e-08	0.0
ASPM	0.05744568416829622	0.0	3.0241830251164253e-08	0.0
IGKV1D-39	0.05738248796148429	0.0	3.0241830251164253e-08	0.0
ENSG00000285417.1	0.0572398006157774	0.0	3.0241830251164253e-08	0.0
GAB1	0.0571986468593675	0.0	3.0241830251164253e-08	0.0
H2AC16	0.05639606891213586	0.0	3.0241830251164253e-08	0.0
RAB20	0.056338500939060045	0.0	3.0241830251164253e-08	0.0
PTPRCAP	0.055558553967466145	0.0	3.0241830251164253e-08	0.0
LAMP5	0.054620763953849266	0.0	3.0241830251164253e-08	0.0
IGHV5-51	0.05392265671429843	0.0	3.0241830251164253e-08	0.0
MAD2L1	0.053832929433703186	0.0	3.0241830251164253e-08	0.0
SLC38A5	0.05366024904866036	0.0	3.0241830251164253e-08	0.0
TXNDC11	0.053550732618675594	0.0	3.0241830251164253e-08	0.0
H4C6	0.053521650813474826	0.0	3.0241830251164253e-08	0.0
KNL1	0.053344003403208155	0.0	3.0241830251164253e-08	0.0
SPI1	0.05316073267179157	0.0	3.0241830251164253e-08	0.0
KLHL14	0.05276493341379328	0.0	3.0241830251164253e-08	0.0
EAF2	0.05257598330206224	0.0	3.0241830251164253e-08	0.0
CD68	0.05251661567993876	0.0	3.0241830251164253e-08	0.0
CDC6	0.052098614286329566	0.0	3.0241830251164253e-08	0.0
