	I	pval_norm	var_norm	pval_norm_fdr_bh
MZB1	0.18479467421206597	0.0	1.9197998784869616e-08	0.0
JCHAIN	0.17547638529307227	0.0	1.9197998784869616e-08	0.0
TXNDC5	0.174196101691001	0.0	1.9197998784869616e-08	0.0
MYBL2	0.13748095330316373	0.0	1.9197998784869616e-08	0.0
POU2AF1	0.13707208561035109	0.0	1.9197998784869616e-08	0.0
RRM2	0.13516765702950592	0.0	1.9197998784869616e-08	0.0
TNFRSF17	0.13034445698898836	0.0	1.9197998784869616e-08	0.0
CD38	0.12744893031995025	0.0	1.9197998784869616e-08	0.0
IGLL5	0.1258115503301578	0.0	1.9197998784869616e-08	0.0
DERL3	0.12380048932825288	0.0	1.9197998784869616e-08	0.0
PRDX4	0.11892962380857508	0.0	1.9197998784869616e-08	0.0
SEC11C	0.11821487067990774	0.0	1.9197998784869616e-08	0.0
TYMS	0.11646106944323695	0.0	1.9197998784869616e-08	0.0
IGHG2	0.1131955808087974	0.0	1.9197998784869616e-08	0.0
H1-5	0.11237443206130203	0.0	1.9197998784869616e-08	0.0
MKI67	0.11198628851169798	0.0	1.9197998784869616e-08	0.0
CDC20	0.10740323769482127	0.0	1.9197998784869616e-08	0.0
IGLC2	0.10552380629755792	0.0	1.9197998784869616e-08	0.0
PDIA4	0.10335130072066985	0.0	1.9197998784869616e-08	0.0
GGH	0.10268706138064992	0.0	1.9197998784869616e-08	0.0
SDF2L1	0.1017145628467699	0.0	1.9197998784869616e-08	0.0
IGHG1	0.10058754795711525	0.0	1.9197998784869616e-08	0.0
SHCBP1	0.10035736543332932	0.0	1.9197998784869616e-08	0.0
ZWINT	0.09547729256023718	0.0	1.9197998784869616e-08	0.0
IFITM1	0.09485256695996297	0.0	1.9197998784869616e-08	0.0
ENSG00000258572.1	0.09187898198843236	0.0	1.9197998784869616e-08	0.0
ITM2C	0.08914557969449537	0.0	1.9197998784869616e-08	0.0
IGHA1	0.08582233804352146	0.0	1.9197998784869616e-08	0.0
BIRC5	0.0854139148415254	0.0	1.9197998784869616e-08	0.0
CCNA2	0.0854116729835439	0.0	1.9197998784869616e-08	0.0
ENSG00000257221.4	0.0849664398519572	0.0	1.9197998784869616e-08	0.0
TK1	0.08456067020712488	0.0	1.9197998784869616e-08	0.0
CENPW	0.08433687085387058	0.0	1.9197998784869616e-08	0.0
BUB1	0.08417870191842684	0.0	1.9197998784869616e-08	0.0
PNRC1	0.08261910337127654	0.0	1.9197998784869616e-08	0.0
UBE2C	0.08215902014519251	0.0	1.9197998784869616e-08	0.0
ASPM	0.07995665447294702	0.0	1.9197998784869616e-08	0.0
TPX2	0.07893602233569597	0.0	1.9197998784869616e-08	0.0
IGHV6-1	0.07884530884230269	0.0	1.9197998784869616e-08	0.0
CDKN3	0.07879845074744021	0.0	1.9197998784869616e-08	0.0
IGHG3	0.07810019070688687	0.0	1.9197998784869616e-08	0.0
XBP1	0.0778653356206593	0.0	1.9197998784869616e-08	0.0
GINS2	0.07710454632513652	0.0	1.9197998784869616e-08	0.0
NUSAP1	0.07677754203345932	0.0	1.9197998784869616e-08	0.0
NCAPG	0.07632019751768576	0.0	1.9197998784869616e-08	0.0
PLK1	0.07623964380563907	0.0	1.9197998784869616e-08	0.0
H2AC12	0.07509525974126781	0.0	1.9197998784869616e-08	0.0
PPIB	0.07413288116391788	0.0	1.9197998784869616e-08	0.0
CDC6	0.07327598492348471	0.0	1.9197998784869616e-08	0.0
STT3A	0.07237913281790938	0.0	1.9197998784869616e-08	0.0
GMPPB	0.0721950148138035	0.0	1.9197998784869616e-08	0.0
BHLHA15	0.0720940363167295	0.0	1.9197998784869616e-08	0.0
UBE2J1	0.0716253149847445	0.0	1.9197998784869616e-08	0.0
LINC03034	0.07160500934099685	0.0	1.9197998784869616e-08	0.0
CCNB1	0.07132017795966729	0.0	1.9197998784869616e-08	0.0
CD3E	0.07125089630096176	0.0	1.9197998784869616e-08	0.0
CCNB2	0.07111407576840659	0.0	1.9197998784869616e-08	0.0
CRELD2	0.07073831356678432	0.0	1.9197998784869616e-08	0.0
CENPM	0.06964314569449996	0.0	1.9197998784869616e-08	0.0
HYOU1	0.06946788247495495	0.0	1.9197998784869616e-08	0.0
TOP2A	0.06923474034879537	0.0	1.9197998784869616e-08	0.0
CDCA3	0.06910932731307443	0.0	1.9197998784869616e-08	0.0
ABCB9	0.06894399963213109	0.0	1.9197998784869616e-08	0.0
TRIP13	0.0683741692183667	0.0	1.9197998784869616e-08	0.0
CDK1	0.06706657046861428	0.0	1.9197998784869616e-08	0.0
EAF2	0.0669343562978524	0.0	1.9197998784869616e-08	0.0
LCK	0.06659080738346486	0.0	1.9197998784869616e-08	0.0
APOBEC3B	0.06644678788641485	0.0	1.9197998784869616e-08	0.0
MAD2L1	0.06595051847373799	0.0	1.9197998784869616e-08	0.0
TROAP	0.06559800371101093	0.0	1.9197998784869616e-08	0.0
IGHV3-74	0.06499591786744154	0.0	1.9197998784869616e-08	0.0
PKMYT1	0.0648601510130581	0.0	1.9197998784869616e-08	0.0
FOXM1	0.06466926056302189	0.0	1.9197998784869616e-08	0.0
AURKB	0.06393544533109963	0.0	1.9197998784869616e-08	0.0
LAMP5	0.06383950747101615	0.0	1.9197998784869616e-08	0.0
KIFC1	0.06376795372806152	0.0	1.9197998784869616e-08	0.0
SLC1A4	0.06319867789370728	0.0	1.9197998784869616e-08	0.0
SLC38A5	0.06273920990988918	0.0	1.9197998784869616e-08	0.0
UBE2T	0.062299396274208545	0.0	1.9197998784869616e-08	0.0
ANKRD36BP2_ENSG00000230006	0.06228455384610733	0.0	1.9197998784869616e-08	0.0
