	I	pval_norm	var_norm	pval_norm_fdr_bh
ATP5MC3	0.37642596627627306	0.0	5.869507347855225e-08	0.0
CD9	0.36306970317318743	0.0	5.869507347855225e-08	0.0
TXN	0.36235522609523074	0.0	5.869507347855225e-08	0.0
RPL23	0.35912893028514553	0.0	5.869507347855225e-08	0.0
RPL29P4	0.3583839573363682	0.0	5.869507347855225e-08	0.0
ATP5MC1	0.3581009079890287	0.0	5.869507347855225e-08	0.0
RPL10P9	0.3579043980925798	0.0	5.869507347855225e-08	0.0
TSPO	0.3556727058477091	0.0	5.869507347855225e-08	0.0
PRDX5	0.35322576202622	0.0	5.869507347855225e-08	0.0
UQCRH	0.34938467951586316	0.0	5.869507347855225e-08	0.0
ATP5MC2	0.3489507512455781	0.0	5.869507347855225e-08	0.0
SNHG29	0.3473602678924551	0.0	5.869507347855225e-08	0.0
PPIA	0.34725366059850726	0.0	5.869507347855225e-08	0.0
COX5A	0.345975447572563	0.0	5.869507347855225e-08	0.0
MGST3	0.3452071244754583	0.0	5.869507347855225e-08	0.0
RPS4X	0.3438118474779295	0.0	5.869507347855225e-08	0.0
RPS26	0.34291456523485564	0.0	5.869507347855225e-08	0.0
DBI	0.3427918123812561	0.0	5.869507347855225e-08	0.0
MPC2	0.3415996166935818	0.0	5.869507347855225e-08	0.0
RPS6	0.3404109056966735	0.0	5.869507347855225e-08	0.0
ACTG1	0.338275155841994	0.0	5.869507347855225e-08	0.0
PEBP1	0.3372594999737796	0.0	5.869507347855225e-08	0.0
COX6C	0.3369555128693761	0.0	5.869507347855225e-08	0.0
COX8A	0.33609133304670163	0.0	5.869507347855225e-08	0.0
RPS11	0.33218098280858366	0.0	5.869507347855225e-08	0.0
EEF1A1	0.33165636058781023	0.0	5.869507347855225e-08	0.0
RPSA	0.3294798713037305	0.0	5.869507347855225e-08	0.0
RPS14	0.32924427905602316	0.0	5.869507347855225e-08	0.0
UGT2B17	0.32899498983644476	0.0	5.869507347855225e-08	0.0
