Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
CD3E	0.0498256748401739	0.0	4.5441986430417065e-08	0.0
HLA-DRA	0.0432797822994014	0.0	4.5441986430417065e-08	0.0
CD74	0.0406439514992201	0.0	4.5441986430417065e-08	0.0
MZB1	0.0390115572548872	0.0	4.5441986430417065e-08	0.0
IL7R	0.0380628656591877	0.0	4.5441986430417065e-08	0.0
CD79A	0.0374723848842232	0.0	4.5441986430417065e-08	0.0
CD3D	0.0350751615752233	0.0	4.5441986430417065e-08	0.0
TXNDC5	0.0346434761550188	0.0	4.5441986430417065e-08	0.0
SARAF	0.0344074498261475	0.0	4.5441986430417065e-08	0.0
MS4A1	0.0326957902448653	0.0	4.5441986430417065e-08	0.0
MEF2C	0.0322306983852153	0.0	4.5441986430417065e-08	0.0
RPL30	0.0321728497692277	0.0	4.5441986430417065e-08	0.0
IL32	0.032107459120333	0.0	4.5441986430417065e-08	0.0
IRF8	0.0314427492582987	0.0	4.5441986430417065e-08	0.0
DERL3	0.0312862393922777	0.0	4.5441986430417065e-08	0.0
RPL34	0.0312267390948558	0.0	4.5441986430417065e-08	0.0
HLA-DPB1	0.0311132543099393	0.0	4.5441986430417065e-08	0.0
SEC11C	0.0310598544295486	0.0	4.5441986430417065e-08	0.0
POU2AF1	0.0309791474477715	0.0	4.5441986430417065e-08	0.0
RPS27A	0.0306893628880338	0.0	4.5441986430417065e-08	0.0
LCK	0.0304553480018453	0.0	4.5441986430417065e-08	0.0
RPS27	0.0301062620016616	0.0	4.5441986430417065e-08	0.0
BANK1	0.0299454670840088	0.0	4.5441986430417065e-08	0.0
ARHGAP24	0.0294947814054661	0.0	4.5441986430417065e-08	0.0
RPL32	0.0293280054642206	0.0	4.5441986430417065e-08	0.0
HLA-DPA1	0.0291238815852916	0.0	4.5441986430417065e-08	0.0
LEPROTL1	0.0289166691983525	0.0	4.5441986430417065e-08	0.0
BTG1	0.0287334100440344	0.0	4.5441986430417065e-08	0.0
RPL39	0.0287068090051221	0.0	4.5441986430417065e-08	0.0
EEF1A1	0.0285486933040026	0.0	4.5441986430417065e-08	0.0
RPS3	0.0284349794423453	0.0	4.5441986430417065e-08	0.0
CTSZ	0.0283780723406117	0.0	4.5441986430417065e-08	0.0
CD38	0.0283358828256416	0.0	4.5441986430417065e-08	0.0
RPS12	0.0282205350761013	0.0	4.5441986430417065e-08	0.0
NAPSB_ENSG00000131401	0.0281167487866251	0.0	4.5441986430417065e-08	0.0
CD83	0.0280898903207613	0.0	4.5441986430417065e-08	0.0
JCHAIN	0.0278636484991594	0.0	4.5441986430417065e-08	0.0
PRDX4	0.0277745860523097	0.0	4.5441986430417065e-08	0.0
CD69	0.0277674674908236	0.0	4.5441986430417065e-08	0.0
ETS1	0.0277052231579207	0.0	4.5441986430417065e-08	0.0
SDF2L1	0.0274073312469097	0.0	4.5441986430417065e-08	0.0
RPS3A	0.0272429374654161	0.0	4.5441986430417065e-08	0.0
TNFRSF17	0.0268248514727462	0.0	4.5441986430417065e-08	0.0
FKBP11	0.026576498579991	0.0	4.5441986430417065e-08	0.0
