Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000153064	0.137301677626656	0.0	1.7309493467875537e-08	0.0
ENSG00000104894	0.1351442180933256	0.0	1.7309493467875537e-08	0.0
ENSG00000156738	0.1317707827622098	0.0	1.7309493467875537e-08	0.0
ENSG00000136573	0.1285737399927733	0.0	1.7309493467875537e-08	0.0
ENSG00000140968	0.1231859484323002	0.0	1.7309493467875537e-08	0.0
ENSG00000112149	0.1201152148197566	0.0	1.7309493467875537e-08	0.0
ENSG00000169442	0.1177167156405521	0.0	1.7309493467875537e-08	0.0
ENSG00000131401	0.1143820539426818	0.0	1.7309493467875537e-08	0.0
ENSG00000123416	0.0976860224898202	0.0	1.7309493467875537e-08	0.0
ENSG00000204287	0.0969030013443931	0.0	1.7309493467875537e-08	0.0
ENSG00000112799	0.0953138634002374	0.0	1.7309493467875537e-08	0.0
ENSG00000026297	0.0940965299162837	0.0	1.7309493467875537e-08	0.0
ENSG00000159958	0.0937249133696901	0.0	1.7309493467875537e-08	0.0
ENSG00000145416	0.0925120841104109	0.0	1.7309493467875537e-08	0.0
ENSG00000105369	0.0911865056277332	0.0	1.7309493467875537e-08	0.0
ENSG00000162511	0.0911643089903353	0.0	1.7309493467875537e-08	0.0
ENSG00000162894	0.0887553362772787	0.0	1.7309493467875537e-08	0.0
ENSG00000122224	0.0876178443141784	0.0	1.7309493467875537e-08	0.0
ENSG00000167483	0.0872368123872689	0.0	1.7309493467875537e-08	0.0
ENSG00000265972	0.0867687679164442	0.0	1.7309493467875537e-08	0.0
ENSG00000227507	0.0859670954632158	0.0	1.7309493467875537e-08	0.0
ENSG00000170476	0.0855649633400986	0.0	1.7309493467875537e-08	0.0
ENSG00000234184	0.0845913115733015	0.0	1.7309493467875537e-08	0.0
ENSG00000121966	0.0835495385760323	0.0	1.7309493467875537e-08	0.0
ENSG00000188229	0.0822616041595496	0.0	1.7309493467875537e-08	0.0
ENSG00000012124	0.0802570894465011	0.0	1.7309493467875537e-08	0.0
ENSG00000169508	0.0802433096760604	0.0	1.7309493467875537e-08	0.0
ENSG00000132185	0.0800817155698795	0.0	1.7309493467875537e-08	0.0
ENSG00000148671	0.0796036332003218	0.0	1.7309493467875537e-08	0.0
ENSG00000157514	0.0793921795702544	0.0	1.7309493467875537e-08	0.0
ENSG00000177954	0.0787811383500133	0.0	1.7309493467875537e-08	0.0
ENSG00000109475	0.0786819187512607	0.0	1.7309493467875537e-08	0.0
ENSG00000223865	0.0783835118218874	0.0	1.7309493467875537e-08	0.0
ENSG00000198918	0.0767859580553885	0.0	1.7309493467875537e-08	0.0
ENSG00000051523	0.0763570052467615	0.0	1.7309493467875537e-08	0.0
ENSG00000182809	0.0762107459301421	0.0	1.7309493467875537e-08	0.0
ENSG00000142089	0.0761924300497698	0.0	1.7309493467875537e-08	0.0
ENSG00000172183	0.0758534970956361	0.0	1.7309493467875537e-08	0.0
ENSG00000182718	0.0753578120268766	0.0	1.7309493467875537e-08	0.0
ENSG00000159335	0.0751710030775227	0.0	1.7309493467875537e-08	0.0
ENSG00000084070	0.0749511335338721	0.0	1.7309493467875537e-08	0.0
ENSG00000177469	0.0744329275893298	0.0	1.7309493467875537e-08	0.0
ENSG00000156508	0.0743256252598852	0.0	1.7309493467875537e-08	0.0
ENSG00000177410	0.0739974399866577	0.0	1.7309493467875537e-08	0.0
ENSG00000075624	0.0734356087169367	0.0	1.7309493467875537e-08	0.0
ENSG00000184009	0.072676554107356	0.0	1.7309493467875537e-08	0.0
ENSG00000239264	0.072470626532925	0.0	1.7309493467875537e-08	0.0
ENSG00000142910	0.0723035053474647	0.0	1.7309493467875537e-08	0.0
ENSG00000092841	0.0721276745820143	0.0	1.7309493467875537e-08	0.0
ENSG00000060138	0.0719481071832024	0.0	1.7309493467875537e-08	0.0
ENSG00000161929	0.0717671445626974	0.0	1.7309493467875537e-08	0.0
ENSG00000167996	0.071523884592087	0.0	1.7309493467875537e-08	0.0
ENSG00000173812	0.0713825171154872	0.0	1.7309493467875537e-08	0.0
ENSG00000134333	0.0713246434502881	0.0	1.7309493467875537e-08	0.0
ENSG00000234741	0.0713072370822329	0.0	1.7309493467875537e-08	0.0
ENSG00000131981	0.0712658342683679	0.0	1.7309493467875537e-08	0.0
ENSG00000042980	0.0710734645180749	0.0	1.7309493467875537e-08	0.0
ENSG00000091490	0.0704026630671637	0.0	1.7309493467875537e-08	0.0
ENSG00000081237	0.0703402100653552	0.0	1.7309493467875537e-08	0.0
ENSG00000156482	0.0703285657553078	0.0	1.7309493467875537e-08	0.0
ENSG00000105971	0.0702789666001163	0.0	1.7309493467875537e-08	0.0
